id,text,retweetCount,replyCount,likeCount,quoteCount,viewCount,createdAt,bookmarkCount,author,tweet_length
2065460062391620057,Inflasi lebih baik daripada deflasi apabila nilai ekspor juga mengikuti kenaikan.,0,1,0,0,3,2026-06-12,0,anda_winata,81
2065449012128620670,"@Hidupsebagai62 Gua tetap skeptis ini bukan mahasiswa asli. Mahasiswa itu sebelum turun ke jalan selalu ada diskusi, seminar, panel dulu dikampus tentang kondisi FUNDAMENTAL Indonesia.

Faktanya dari BPS (lembaga resmi negara):
- GDP positif 5,61%
- Inflasi terkendali di 3%
- Rasio utang 40%",0,1,1,0,697,2026-06-12,0,kelapamuda0009,292
2065412252371738996,"Sementara indonesia gak hanya soal fisik semata, hampir semua kita bobrok SE bobrok2nya
Itulah kenapa gengsi dan edgy mudah menjamur (terutama oldskool)
Gak ada puas nya/gak bersyukur juga karena hal itu 
Semua di halalkan, Munculah kriminalitas semua Ekonomi, sosial, politik dll",0,0,0,0,16,2026-06-12,0,DistyaDiraS,280
2065427492064940039,"Tante gua yang voters 02 bilang 
""Gapapa dollar naik, harga barang juga naik asal barangnya gak langka"" jujur salah banget sih, gak semua rakyat indonesia itu berkecukupan, dia bilang gitu dalam kondisi ekonomi dia yang cukup, bayangin orang yang gak berkecukupan?",0,1,0,0,20,2026-06-12,0,bNailong,264
2065428008782213463,"Siapa bilang dollar naik pertamax naik cuma ngaruh ke masyarakat indo as in manusia aja?! Per kemarin grooming kucingku naik dari 80rb jadi 90rb dalam waktu sebulan doang!
Sotoy emang kalian yg bilang ga ngaruh apa2 di kehidupan",0,0,0,0,2,2026-06-12,0,noturgre,228
2065451181984583855,"Sebenarnya, aku nggak bahas berita yang lagi rame, salah satunya demo soal Dollar dan BBM yang naik. 

Bukan aku nggak mau ikut nimbrung, tapi yang bikin males itu adalah nggak semua bener-bener bela kebenaran. Memang, mereka lawan rezim dan lawan pejabat ndlogok, tapi...",0,1,0,0,37,2026-06-12,0,kbhpncnluputku,272
2065450536837796137,@deyacjj Noh dollar masih 17rb pertamax naik kebutuhan rumah tangga jadi mahal masih bisa makan buat besok aja bersyukur ini lagi mikirin nikah😭,0,0,0,0,11,2026-06-12,0,si_ame14,144
2065450407258968261,"@ebednoorjaman Ngeliat trend harga coal yang naik, sulit buat ga mikir gitu. Pengusaha dapat untung besar (harga coal dan dollar tinggi ). Disisi lain, dari sisi pemerintah income pajak naik+supply dollar bertambah jadi harganya bisa turun.

Tapi ga etis banget, ngorbanin listrik rakyat. Hedehh https://t.co/TnOF8hLfiN",0,0,0,0,137,2026-06-12,0,Ari_Berboedi,319
2065449724870865028,Kalo di desa naik juga? Harusnya ga kan? Kan katanya di desa ga pake dollar.,1,0,0,0,111,2026-06-12,0,jayakabajay,76
2065447563319533954,@aomine_gif @AntiVirusIban Angkanya nunjukin beratnya apa gimana emang virus mana yang ada kiloannya halooo virus sekilo naik ya sekarang jadi 18k kayak dollar.,0,1,0,0,54,2026-06-12,0,reo_psd,160
2065446757040054747,"@Hilmi28 Suku bunga udah naik, himbauan Dasco buat melepas dollar, muncul news danantara cuma memonitor harga komoditas bukan penjual, MBG ditinjau ulang, BI-Menkeu juga kan udah intervensi pasar. Udah banyak kungfu yang dilakuin ya kali gak menguat juga",0,0,0,0,250,2026-06-12,0,frizkiramadhani,254
2065446438923071555,"@AraituLaki Harga pangan naik semua, dollar naik, korupsi MBG... Ngarep 2 periode? 🤮",0,0,0,0,7,2026-06-12,0,naveedgilang,84
2065445492759339354,@MYUNGJAEmood Lebih pobia dollar naik jae,0,0,0,0,29,2026-06-12,0,SHOTAROmood,41
2065445019881025713,@glrhn Makanya dollar naik ga gimana2 orang dia makin untung 🙏🏻,0,0,0,0,76,2026-06-12,0,thequeenoftear,63
2065444146928882083,@soursallies Gpp ipk makin turun ada dollar yang makin naik #balanced,0,1,0,0,47,2026-06-12,0,JOMOKSEXUAL,69
2065443291756454065,"Dollar Naik✅
Bahan pangan Naik✅
BBM Naik✅
Mahasiswa udah Naik✅
Jo sama Pra gamau naik ke alam sana? https://t.co/2hAdWeuCjl",0,0,1,0,18,2026-06-12,0,txt_random_,123
2065443020267552782,"@kangdede78 Bagus mbotakmu kui. Kalo dollar 15k, pertamax dan bbm lain gak naik, mbg bubar, president di IKN terus baru kita diem. Mikir kenapa jng pake dengkul",0,0,0,0,21,2026-06-12,0,Lambe_Iler,160
2065442710589493402,"@Reinaldygerwin1 @TxtdariHI Siapa yg gk lelah klo dollar disini naek, produsen dan pengusaha importir barang branded kan target pasar konsumen dan target produksinya kan dari orang kita juga, klo dollar naek siapa yg mau beli produk import2 itu terus gaji buruh pabrik pembuat merk luar jg minta naik",0,0,0,0,25,2026-06-12,0,rimbaranu2,300
2065442172762206524,"akhirnya 3juta followers 🤪

yuk mutualan guys! semangat kita semua cari duit ditengah harga dollar yang naik dan mesti bayar pajak buat dipake ke luar negeri sama bunted dan bapak ono 🥲 https://t.co/hhHd3vla7P",0,4,2,0,191,2026-06-12,0,soulmemoir,209
2065441732930781530,"@tekarok007 Kalo demo itu negatif, tentu dollar akan naik lagi. Faktanya turun",0,2,1,0,547,2026-06-12,0,Tan_Mar3M,78
2065440409032257969,@CharuSan83 Jika benar xrp menjadi $300 dollar. Sudah bebas finacial di kehidupan saya . Sudah 3 tahun menahan 150 koin xrp 😭. Sangat berharap $300 naik,0,0,2,0,36,2026-06-12,0,AmirF60260,152
2065440309543375091,sedih banget dollar naik makanan cuking gue jadi mahal,0,1,2,0,158,2026-06-12,0,yourguanyin,54
2065428056936976634,Sebelumnya marah karena dollar naik nah sekarang di giring ke bbm naik 😅😂 lucu kali rakyat ini terlebihnya buzzer 😛 Dah lah males #rakyat #demo,0,0,1,0,754,2026-06-12,0,cindra_,143
2065428391092973866,"@yuexjolis karena dollar naik, kena bayar 5000 per satu biji ya",0,0,0,0,8,2026-06-12,0,afteirlife,63
2065430016159363259,"Sebenanrya ketika dollar melemah harga² obat pasti naik. Bahan bakunya impor semua.
Paracetamol katanya hanya naik Rp.1.000, tapi kalau retailnya Rp.2.500 jadi Rp. 3.500 itu sudah naik 40%.
Gak perlu pintar, cukup bisa menahan malu.",0,0,1,0,4,2026-06-12,0,JNikodio,232
2065431757084877018,"wkwkwk bokap w blg dia sll berdoa klo wmg prabowo jelek tunjukin, gua bls ‘LAKH ACEH? KERACUNAN MBG? DOLLAR NAIK? BENSIN NAIK?’ itu petunjuk sape? petunjuk dajjal? percaya allah tp giliran dikasih unjuk malah diabaikan, pengikut rasul kok ada pemimpin dzolim di diemin",0,1,0,0,17,2026-06-12,0,1mrichgurl,268
2065433915272376553,"@bymassbay @doktermarket Masih pantulan biasa...

Demo juga belum besar, masih pemanasan, masih noise... Efek kenaikan suku bunga belum nyampe ke masyarakat ketahan gaji ke 13 juga... Nanti ketika cicilan KPR naik, pabrik kesulitan bayar hutang dollar, nah baru itu bara sesungguhnya",0,0,0,0,29,2026-06-12,0,arieagung,283
2065435078860370308,"ada aja gebrakan hidup, dollar lagi naik naiknya hp gw malah kepeleset terus langsung pecah LCD, FAAAAAAAAAAK",0,1,1,0,4,2026-06-12,0,yaboiGacho39,109
2065427693349572967,"dear yang pake baju ijo coklat.

demo ini kan sebenernya buat kebaikan kalian juga, emang kalian ga ngerasa harga kebutuhan pokok naik? bensin naik? dollar naik? presiden cuman nyenyenye, istri dirumah emang ga mencak2? biarin lah adek adek menyuarakan apa yang jadi kebaikan bersama. hidup di negara sampah ini bareng2 kok",0,0,0,0,59,2026-06-12,0,wnicapekk,323
2065436107790299436,"@pangsitstroberi @yappingfess masalahnya ketutup harga gabah naik jadi ya nutup  juga akhirnya. banyak  petani sayur yang panen raya terus dijual umum langsung atau ke sppg harga lagi bagus. 2 bulan lalu iya berasa , sekarang dah mendingan, dollar mulai turun soalnya, .",0,1,0,0,98,2026-06-12,0,GuitarsCute,270
2065436612562186689,"Dollar ga ngaruh katanya ☺️

Mama ku punya tempat makan, bisa dibilang paling murah dari tempat makan disekitar rumah.

Tadi Mama ngeluh karena beras naik dari yang biasa beli beras sekarung 600an, sekarang adanya 700an 😅

Beneran naiknya segede ituuuu

Sedangkan Mama ga pernah tega naikin harga makan karena dia nganggep semua yang makan anak dia.

Gaji pada kecil karena rata rata kerja di bengkel dan pabrik.

Kalau kaya gini mau ngeluh tapi ada rasa kasian pun jadi bingung harus gimana",0,0,1,0,87,2026-06-12,0,real__fn,491
2065438380822008168,aku perasaan juga beli membership pas dollar lagi naik tp ttp 297rb tuh harganya… knp dia bisa 378rb beli dimana dah??,0,0,0,0,12,2026-06-12,0,humanalpacas,118
2065438747005772285,"@SarjanaEksu Ada kasus underpricing ekspor juga makanya sempat naik tuh dollar, sekarang dah dibasmi.",0,0,0,0,34,2026-06-12,0,RivanimeC,101
2065439262502477890,hahhdhejwiaianzbd dollar naik rupiah anjlok tc makin mahal,0,0,0,0,16,2026-06-12,0,zaraspages,58
2065439400092483756,dollar turun pertamax naik apa bedanya???,1,0,0,2,123,2026-06-12,0,MYUNGJAEmood,41
2065439803655786774,"@arifa_ridwan @Seph_Bimo siapa bilang gampang? makanya pressurenya harus seperti 98 bukan rusuhnya tapi bergabungnya elemen masyarakat.. + butuh faktor eksternal / luck ..🤣
selama tidak ada faktor ekternal dollar naik, krisis pangan, sembako dl mustahil bisa kembalikan itu tapi kalo ada yaa menarik 🤣🤣",0,0,0,0,24,2026-06-12,0,_jamkecil,302
2065436263906423141,"Like literally everything bad happened all in just 2 years

Pembangunan mandek, apbd dipotong cuman buat MBG yang jadi ladang korupsi, kurs dollar naik sangat signifikan, harga bensin naik 32% tanpa aba2

Dan di tengah2 semua itu bisa2nya presiden lo sibuk plesiran ke LN ???",0,1,0,0,21,2026-06-12,0,celphion,275
2065411347995820217,"Demo mahasiswa ‘98 bisa berakar dan membesar didukung rakyat karena musuhnya tidak hanya pemerintah, tapi juga konglomerat hitam.

Ketimpangan dan ketidakadilan ekonomi adalah pemantik gerakan yg paling efektif. 

Sementara demo saat ini terkesan malah memusuhi program bantuan sosial untuk rakyat kecil, dan sama sekali tidak menyentuh perampokan sumberdaya alam Indonesia oleh para konglomerat.",0,0,0,0,49,2026-06-12,0,wonghumanusia,396
2065566518168211585,"@txtdrimedia Beneran harus krisis ekonomi sampai bangkrut dulu biar mereka sadar, cari duit dan pangan susah...",0,0,2,0,157,2026-06-12,0,bakanosan1,111
2065568285639487774,"@prabowo liat pak wargamu sampe kepikiran kaya gini karena negara nya lagi kacau, krisis ekonomi karena rupiah melemah terus, miris pakk 😭😭 anw info susuk paling ampuh buat ngegaet om om old money gaji 3 digit dan royal final boss",0,0,0,0,31,2026-06-12,0,librarels,230
2065575579882340527,"Berhati-hati urus konflik tenaga pastikan fiskal negara tak terjejas

#BHrencana Keupayaan negara mengurus krisis secara pragmatik memberi keyakinan bahawa ekonomi negara mampu terus berkembang secara mampan

https://t.co/2iCuHJ1amq",0,0,0,0,241,2026-06-12,0,bharianmy,232
2065584401791201778,"@bangherwin Kopdes Merah Putih memang harus segera dihentikan:
- Antisipasi ancaman krisis ekonomi nasional
- Risiko menjadi wadah Korupsi baru
- Eksekusi program di lapangan yg kacau.

@prabowo @setkabgoid @pco_ri @kemenkop_ @Gerindra @KemenkeuRI @kemenkopmk @KPK_RI @KejaksaanRI 

#KopdesMP",0,0,0,0,45,2026-06-12,0,ekanzoy,292
2065495799761633680,@tempodotco kenapa sih gue lulus kuliah pas krisis ekonomi bgini,0,0,0,0,8,2026-06-12,0,springbreezie,64
2065484505490829804,"Situ debat LGBT, sana demo protes krisis ekonomi dan kebijakan pemerintah, sini demo soal korupsi TKD, usut tuntas MKYK. Rame banget bulan ini, Der!! Kacaww🫯",0,0,0,0,30,2026-06-12,0,gustyarafaa,157
2065475112376418538,"heran ada yg ngomong "" ga penting bgt demo ky gr"" yg ngomong dr golongan atas dan mampu coba rasain yg dibawah digencet nya ky gimana liat ekonomi sama krisis ky gini",0,2,0,0,122,2026-06-12,0,Andr33899,166
2065500298135875927,"Negara udh krisis ekonomi gini, eh duit negara masih aja dibuang2 buat bayar bujers utk mecahbelah warga. Coba siapa kek itu akun yutubnya gemoy jangan di-setting yutub for kidz mululah, biar tau situasi terkini, jangan taunya dari mulut bunted doang. Baca itu tuntutan mahasiswa",0,0,0,0,24,2026-06-12,0,bukan_manusya,279
2065539705777820133,"Mahasiswa demo menuntut keadilan, MBG jangan hanya diperbaiki tata kelolanya saja, tapi harus di Audit penggunaan APBN yang besar dan dipertanggung jawabkan secara hukum. Itu penyebab krisis Ekonomi dan krisis kepercayaan publik hari ini ! PANJANG UMUR PERJUANGAN #demo https://t.co/AsZYoOHdAr",0,0,5,0,1041,2026-06-12,1,Rie50238,293
2065786225437651219,"Krisis ekonomi, krisis energi, ya Allah jagalah kami..",0,0,0,0,4,2026-06-13,0,Namecannotbeco,54
2065764416461922496,"@echthereal □: Kita lagi dilanda tsunami krisis ekonomi, yang ada nanti enggak bisa beli merch.",0,0,0,0,26,2026-06-13,0,ChaNuEun,95
2065794891452649687,"PERINGATAN DARURAT: Indonesia di ambang kehancuran. 

Ekonomi merosot, demokrasi dibungkam, dan krisis moral pemimpin nyata di depan mata. Masih mau diam saat negara kita dipertaruhkan?
#MenujuIndonesiaBangkrut #DaruratDemokrasi https://t.co/moviRQmPCO",0,0,1,0,47,2026-06-13,0,YudhaShanny2,252
2065798377565241431,"@kerang kompleks. Selain faktor identitas, ada juga unsur krisis ekonomi, ketidakstabilan politik, provokasi, serta situasi massa yang tidak terkendali.

Bagi banyak keluarga, tindakan seperti memberi tanda “Muslim” bukan soal identitas sebenarnya, tetapi bentuk bertahan hidup di tengah",0,1,0,0,32,2026-06-13,0,agama_nusantara,287
2065802931996410251,"#Repost @kerang.brewok 
——
Selama May 1998 riots in Indonesia, situasi sosial dan politik di Indonesia berada dalam kondisi sangat tidak stabil akibat krisis ekonomi, meningkatnya ketegangan politik, dan ketidakpuasan terhadap pemerintahan saat itu.

Di tengah kekacauan tersebut, https://t.co/1NNC9XLxsS",0,1,0,0,28,2026-06-13,0,agama_nusantara,304
2065804648615940543,"Bukti krisis ekonomi, baru pulang dari warung, eh kok habis 30ribu beli apa tadi, padahal cuma beli susu uht 1 kotak, kopi sachet, susu bubuk 2 pcs, dammmmdammm",0,1,0,0,7,2026-06-13,0,scrttfi,160
2065809694309195820,"Salah satu usaha WNI elit gak napak tanah di tengah krisis ekonomi, jualan kesedihan.",0,0,0,0,3,2026-06-13,0,Dela_vorte,85
2065782199849570577,Begini Cara Umar bin Khattab Menaklukkan Krisis Ekonomi https://t.co/RQVgonBl3s via @suaraislamID_,0,0,0,0,7,2026-06-13,0,suaraislamID_,98
2065772215577268422,"@Arik_surabaya @saung_asri Bukan masalah mau/gk mau. Ekonomi itu ttg trade-off, utk cut 30% itu dri mana? 😂 Kita ngomong negara dg ukuran $1,4 Triliun. Klu harga barang turun 30%, deflasi, bencana ini buat negara. PDB turun, yg ada krisis.",0,1,0,0,36,2026-06-13,0,pena_kantor,239
2065812228398608544,Minggu ini senin-minggu beneran hectic banget macem manusia dengan gaji puluhan juta rupiah🤡🤡🤡,0,0,0,0,0,2026-06-13,0,nominniiist,94
2065762912040620431,"In this ekonomi, jadi bungsu ga kebagian apa apa, semua serba mandiri,krisis ekonomi gaji SE upil, harus bayar apa apa sendiri yaallah semoga lelah sama kerja keras ini jadi berkah... Amin...",0,0,0,0,8,2026-06-13,0,cacamaricaaww_,191
2065760626396279027,"-Tanggapan masyarakat saat krisis ekonomi '98-

Bandingkan dengan kondisi saat ini!👇
Sama kan? https://t.co/SlevyHIT90",0,0,0,0,112,2026-06-13,0,dot_id_,118
2065760263807357177,"❓ mah melihat ada anggota kaya raya di gc mabok itu akankah jadi kesenjangan sosial yang berujung saling julid di tengah krisis ekonomi sekarang ini??
💬 ALLAH 🤣🤣🤣🤣🤣 engga sih kalo sampe julid, tapi paling nanti langganan dihujat itu ya trio... #tell https://t.co/U8z2qh6U3U",0,0,0,0,115,2026-06-13,0,RRubyverse,273
2065751221265367111,"Malaysia lulus 'ujian tekanan' 100 hari krisis Asia Barat - Penganalisis

#BHbisnes ‘Kita lulus ujian ini, tetapi markahnya mungkin tidak terlalu tinggi. Banyak faktor luar masih mempengaruhi prestasi ekonomi negara’ 

https://t.co/XxRluNukw2",0,0,4,0,298,2026-06-13,0,bharianmy,242
2065730087031574923,"nothings wrong btw you’re just pissed yourself, op defines kalau krisis ekonomi tuh mempengaruhi semua kelas",0,0,0,0,92,2026-06-13,0,chaerriesun,108
2065727144647700852,"Beliau berkata diplomasi itu sewajarnya berupaya merapatkan jurang antara teori akademik dan tadbir urus praktikal dalam landskap global yang dibayangi oleh ketidaktentuan ekonomi, ketegangan geopolitik serta krisis nilai yang semakin mendalam, apabila emosi kian meminggirkan",0,1,0,0,87,2026-06-13,0,BernamaTV,276
2065723806191407586,"Kenapa sih kekeh banget buat program mbg tetap harus jalan, Indonesia lagi krisis ekonomi, dana APBN digunakan semena mena, untuk apa ada nya makanan gratis untuk anak anak sedangkan yang lain kelaparan karena semua serba mahal STRESSS #demo",0,0,0,0,343,2026-06-13,0,ZelikaSyndi,241
2065716262345613369,"Hebahan VO: 
1. Inisiatif Sejahtera MADANI 
2. Banci Ekonomi 2026 
3. Kempen Kita Bersama 
4. Krisis Bekalan Global: Belanja Secara Berhemah 
5. Hargai Ubat Anda https://t.co/lpoQCpGj6g",0,1,2,0,11,2026-06-13,0,JaPenWPKL,185
2065711981701849540,"Hebahan VO: 
1. Inisiatif Sejahtera MADANI 
2. Banci Ekonomi 2026 
3. Kempen Kita Bersama 
4. Krisis Bekalan Global: Belanja Secara Berhemah 
5. Hargai Ubat Anda https://t.co/4kfcyAczSL",0,1,2,0,22,2026-06-13,0,JaPenWPKL,185
2065711368402325737,"Lu udah rajin kerja, rajin nabung, sadar pentingnya kesehatan. Tapi tetep aja bisa kena dampak dari PHK massal/krisis ekonomi/kebijakan pemerintah yang buruk.

Kalo ngerasa hidup susah, bukan berarti kita kurang kerja keras. Ada msalah yang berasal dari sistem.",0,0,1,0,39,2026-06-13,0,rsky_nd,261
2065710163018109096,"Para pemimpin negara anggota Kelompok Tujuh (G7) akan bertemu di Kota Evian, Prancis, pada 15-17 Juni, untuk membahas krisis geopolitik yang kian meningkat dan ketidakseimbangan ekonomi global di tengah perbedaan yang semakin besar di kelompok tersebut https://t.co/HpU38b9h9f https://t.co/YKHo6Ag5Bv",0,0,0,0,57,2026-06-13,0,XHIndonesia,300
2065707681755836509,"Kita patut bersyukur karena situasi hari ini jauh dari bayang-bayang krisis ekonomi berkat pengelolaan negara yang baik pasca Reformasi.
#ReformasiJilid2 #BersyukurSelalu #PembangunanEkonomi https://t.co/e2O3R4g34p",0,0,0,0,32,2026-06-13,0,Berly_rani,214
2065706354380280228,Klo kerumah cwe bawa martabak boleh setengah aja g sih?kan lagi krisis ekonomi?pasti calon mertua juga maklumin yaa,0,31,8,1,812,2026-06-13,0,akunbaikya07,115
2065735049090314682,"@kumparan Semenjak penekanan harga bensin oleh bahlil kemarin kita udah ngutang banyak banyak , tapi ujung ujungnya naik juga bahkan melonjak tinggi akibat inflasi peminjaman uang tersebut. Lantas apa dampak peminjaman uang itu ? Mentri mental kasbon",0,1,0,0,991,2026-06-13,0,Nagabuah3,250
2065701622622409212,"Fakta bicara: fundamental ekonomi kita kokoh, jauh berbeda dengan masa krisis. Jangan biarkan jargon kosong menutupi kenyataan kemajuan yang nyata  #ReformasiJilid2 https://t.co/MtDcWt75QS",0,0,1,0,21,2026-06-13,0,yihyangko,188
2065736832122503483,"Kandidat alternatif Kemenkeu dan Gubernur BI: siapa pun yang paling cepat membalas chat Presiden dan yang paling bisa ambil hatinya 'ibu negara' 😂🤣

Kadang kidding yang diuji bukan pemahaman soal fiskal, moneter, inflasi dan APBN, tapi yang paling kuat denger pidatonya dan kemampuan menjaga perasaan atasan beserta 'bunda' dan keluarganya.. ☕📊",0,0,1,0,808,2026-06-13,0,bacotdata,344
2065738466441469958,Komisi VI DPR RI menjadwalkan pemanggilan PT Pertamina terkait lonjakan harga Pertamax nonsubsidi. Fokus antisipasi migrasi konsumen ke Pertalite dan ancaman inflasi. https://t.co/z9Enin8gqc https://t.co/jwNTVHTKSb,0,0,0,0,8,2026-06-13,0,Parlecoid,214
2065768621541097948,"@ekowboy2 Anak kecil mana tau hutang negara, inflasi, kenaikan harga bahan pokok, korupsi mbg, kerugian negara 😂 harusnya mikir kesana sih 🗿",0,0,0,0,187,2026-06-13,0,Mincewhite,140
2065770057964376558,"Jadi, kalangan lain ga boleh ngeluh kalo lagi inflasi gitu?",0,0,0,0,14,2026-06-13,0,16Taegan,59
2065770419232370746,"kita gak manja, kita cuma lahir di zaman di mana inflasi lebih cepat daripada karir kita. 🥲",0,0,2,0,21,2026-06-13,0,alyyyspace,91
2065774426139021406,Eh abis denger sejarah zimbabwe jd takut indo jd hyperinflasi😓😓😓 jangan inflasi lg woyyyy gw mau jajan merch faklah gara2 si ndut gw gabiaa beli merch siapa sih yg milih,0,0,0,0,105,2026-06-13,0,hawucchi,169
2065774675565695354,"Pertamax Naik, Ini Dampaknya ke Inflasi 2026 https://t.co/ste5RDJGed",0,0,0,0,31,2026-06-13,0,Harian_Jogja,68
2065774784559071405,"@CahKeren212 @AnggaPutraF semua udah di basmi, tapi ayam masih mahal, minyak masih mahal, inflasi. ah taik kucing",0,0,0,0,31,2026-06-13,0,FhVideo33630,113
2065766195299786802,@Pawangmagang inflasi😝,0,1,1,0,26,2026-06-13,0,fortuneruby,22
2065776585941402059,"Guys untuk melindungi harta dari inflasi kalian lebih milih nabung emas digital atau emas fisik?
saya di emas fisik",0,0,0,0,24,2026-06-13,0,Karzanei,115
2065781354445586453,"Masalah #2 , Ini bukan salahmu. Ini masalah struktural.

Separuh pekerja Indonesia mengalami hal yang persis sama. Kamu berenang melawan arus inflasi dengan perahu gaji yang terlalu kecil. https://t.co/phYiQAoy5u",0,1,0,0,19,2026-06-13,0,fajrek1,212
2065781663997800838,apaan si inflasi dah??? kayanya biasanya penuh😭 mind you i didn’t request a less iced drink https://t.co/XfksMWWsof,0,2,0,0,63,2026-06-13,0,bandeuoppa,115
2065783414297653531,@txtdrjkt @Arik_surabaya Pasti gaji naik bang krn ada inflasi..,0,1,0,0,15,2026-06-13,0,singgihbiadhi,63
2065786608511791210,@ara___jpg Emas dong kak ga kemakan inflasi,0,0,0,0,3,2026-06-13,0,pwtih,43
2065787937951019338,"Ujung-ujungnya yang minjemin yang rugi bandar: uang kegerus inflasi, mental stres pas mau nagih, dan hubungan keluarga/pertemanan taruhannya. Jadi, mendingan kita dicap ""pelit"" di awal karena nolak, daripada nangis di akhir pas nagih uang sendiri. Setuju gak?",0,0,0,0,5,2026-06-13,0,Qiky_Firmansyah,259
2065790080887976236,"@7jenoed nah itu. kalo gua zomblo bisa gua bujuk biar dpt gratis wkwk. in this economy, dragots gak ikut kena inflasi aja dah sukur hyong wkwk
 
32) expelliarmus -17",0,1,0,0,18,2026-06-13,0,wtnacbe,165
2065778785257918785,Ekonom Paparkan Potensi Dampak Kenaikan Pertamax pada Inflasi https://t.co/XOT2lilQzG,0,0,0,0,23,2026-06-13,0,BradPorcellato,85
2065738043034927114,Kalogajikaryawankonstruksidangajiutkmasukmobilparkiranmallanda gag ada penyesuaian jgn harap gaji anda bisa naik kalo gag bisa menyesuaikan keadaan inflasi dan harga barang skrg sesuai kurs rate skrg.,0,0,0,0,5,2026-06-13,0,thunfraco2604,200
2065763539831423278,@Ohsiomm 500-an ya kok tiba2 jadi 1000 apakah udah inflasi tahu bulat???,0,0,0,0,6,2026-06-13,0,sargnwon,72
2065762019878523104,Gw yg hidup berkecukupan pun ogah bgt kena inflasi. Kok bisa ya seneng disaat negara bikin kalian susah. I’m so pity on you :(,0,1,0,0,6,2026-06-13,0,stellapelll,126
2065740990615535785,"Bpjs tidak akan inflasi kalau program gebrakan2mu gak ngawur dr dulu MBG  yg setiap hari triliunan aja bisa kau kendalikan,masa bpjs mau tumbang,gampanglah untukmu 
Dampaknya nakes yg tertekan dr segala arah dipaksa menekan pengeluaran semakin lama semakin ngawur",0,0,0,0,16,2026-06-13,0,Dn27509936171,263
2065741193523458183,"@akuntandigital @anneserlo Kenaikan BI-Rate ke 5,5% memberikan tekanan riil jangka pendek pada UMKM melalui kenaikan biaya pinjaman, perlambatan ekspansi, dan penurunan daya beli konsumen, meski stabilitas rupiah dan inflasi yang terjaga dapat menjadi penyeimbang jika didukung program stimulus pemerintah.",0,1,1,0,12,2026-06-13,0,NusBhisma,306
2065742902274490693,@katanyabolehsih kata gw booking dari sekarang takutnya inflasi,0,0,0,0,205,2026-06-13,0,studjello,63
2065746125861384541,"kan justru ini ngebuktiin kalo inflasi ngefek ke semua kalangan??? kmrn ada yang ngetweet temennya loss di saham sampe 1,5m dan di sisi lain ada ibu2 yg ngeluh 100k gacukup buat belanja kebutuhan sehari-hari. alias apa? semua kalangan dari yg atas sampe bawah kena semua, gmn sih",0,0,0,0,59,2026-06-13,0,mywifeluka,279
2065746805166575890,@sunflovve selain ram ternyata jarum bekam jg mengalami inflasi,0,0,0,0,10,2026-06-13,0,serenitass,63
2065746986658365761,@euraeeka our d'okeh jangan sampe inflasi,0,0,0,0,2,2026-06-13,0,aaanti,41
2065762999366008878,"@tomatskillo Pemerintah harus menjaga jangan sampai inflasi, lakukan operasi pasar, harga sembako harus stabil",0,0,0,0,10,2026-06-13,0,thejokerbeyond,110
2065747072960356815,"@silencedisturb @kangdede78 Komoditi boom tp exportir dibatasi exportnya... Pdhl negara butuh duit... Bertolak belakang

Q2 inflasi bbm.. buru2 bbm d naikin.. tp most likely suram",0,0,0,0,40,2026-06-13,0,Tomylim5,179
2065750815638421758,Penyesuaian harga BBM non-subsidi selalu membawa efek domino terhadap biaya logistik dan harga barang pokok. Pertamina dan pemerintah perlu mengawasi ketat dampaknya terhadap laju inflasi daerah.,0,0,0,0,12,2026-06-13,0,m_indrajaya1703,195
2065751551495504036,SEMUANYA KENA INFLASI ANJIRRRR,0,0,0,0,8,2026-06-13,0,Rofianisari,30
2065754434924056620,@bpsdmkemendesa Kita dukung Kebijakan Pemerintah guna menahan Inflasi,0,0,0,0,4,2026-06-13,0,Andi__1702,69
2065754579506168179,"@txtdrjkt PENGUASA nya Pengecut dan Cemen. Gak Laa Kii. Kurang Laa Kii.  Gak Mau di kritik. Se enake dewek. MBG 1 Hari 2 Trilyun an. Kalau sampai 5 Tahun bisa Bikin Bangkrut Indonesia dan Inflasi di mana mana. Ruwet lah yaa. Tembelek laah yaa

Mendingan Pak Jokowi kan ya 
@grok",0,1,0,0,78,2026-06-13,0,BejoeGombong,278
2065759332416041219,"@NugrahaRM17 @WisnuArdiant @bardanslm Velocity of money hrs dipotret secara komprehensif oleh ahli makro ekonomi bang. Harus membaca byk indikator fiskal dan moneter, konsumsi, inflasi, kredit, PDRB, dll. Tapi secara sederhana kalau baca kebijakan fiskal antara Prabowo vs era Jokowi atau SBY, beda banget.",0,0,0,0,20,2026-06-13,0,jusdalle,306
2065761139041157477,"@formatmsdepan Si tolol gampang bgt sinting2in orang, padahal ya bener itu berarti ni inflasi berdampak ke semua kalangan bego",0,0,0,0,58,2026-06-13,0,songsofachiles,126
2065749987422769416,"@KapudS640 Bikin inflasi naik signifikan. Akhirnya warga Indonesia ga bisa bertahan karena apa apa mahal. Inflasi bukan cabe naik beras naik, tapi SEMUA.
Lu pendukung Prabowo? Sorry bgt gw ga pernah tolol2 in voter dll. Cuma di sini pemerintahan lagi jelek, wajar dong dikritik. Kalau anies-",0,1,0,0,25,2026-06-13,0,sptrosaliaa_,291
