id,text,retweetCount,replyCount,likeCount,quoteCount,viewCount,createdAt,bookmarkCount,author,tweet_length
2085252630717386978,"Rapat Dewan Komisioner Bulanan Otoritas Jasa Keuangan (OJK) pada 29 Juli 2026 menilai Sektor Jasa Keuangan (SJK) stabil di tengah ketidakpastian geopolitik dan tekanan inflasi.

https://t.co/N5zTtcwxia",0,0,0,0,17,2026-08-06,0,suaramuslimnet,201
2085261106885558757,"@Marlotalks Disclaimer: saya bukan sandwich generation, alm ortu saya malahan nggak pernah satu kalipun minta uang ke anak-anaknya. 

Permasalahan terbesar di generasi saat ini adalah mereka melihat hidup ini tuh linear. Contoh, kenaikan gaji hanya sesuai inflasi dan UMR.",0,1,2,0,169,2026-08-06,0,Big83717Dude,272
2085384415186985378,"@wavesforOC Mantabb cam, jaman skrg asal bisa dpt gaji tambahan mah gas, soalnya berasa se gk worth it itu rupiah 😭😭
True that, tp dlu pas jaman covid masih bisa dpt freelance kalo full wfh, tp skrg mah anyep lah, ud mah wfo trus pulang kerjaannya dibawa, wes sama aja boong 🫠",0,0,0,0,3,2026-08-06,0,lihannlin,276
2085383997677580563,"Jadi kemana sektor industri dan manufaktur yang seharusnya menjadi penopang utama PDB dan pertumbuhan ekonomi Indonesia? Dari data BPS sendiri, sebenarnya ada pertumbuhan, tapi sangat fraksional dan minimal yang berarti pelemahan.",0,1,0,0,4,2026-08-06,0,KentLavis,230
2085355575328829682,"Danantara Perkuat Transformasi Pelindo, Laba Semester I 2026 Tumbuh 60 Persen

https://t.co/l4Utb9thPP",0,0,0,0,281,2026-08-06,0,mediaindonesia,102
2085355459452846145,"Presiden KSPI yang juga menjabat Presiden Partai Buruh, Said Iqbal, menjelaskan bahwa saat ini gerakan buruh memusatkan perhatian pada empat persoalan utama yang dinilai mendesak untuk segera diselesaikan.
https://t.co/NLIlWaWpGb",0,0,0,0,328,2026-08-06,0,mediaindonesia,229
2085354534420017574,"@Metro_TV pak prabowo tahan pertalite rp10.000 dan itu adalah shield yang beliau pasang antara tekanan ekonomi global dan kehidupan sehari-hari rakyat kecil indonesia, makasih pak prabowo",0,0,0,0,13,2026-08-06,0,pizarrasgrecia,187
2085354458503143893,"LITERASI POLITIK
Dinamika Konsolidasi Demokrasi Indonesia Pascareformasi
-Dr. Gun Gun Heryanto, https://t.co/fI9k5jLaOk
DIVA, 2019

ORIGINAL | Bekas | kondisi BAIK
Pemesanan: Komen |DM| WA
Harga: Rp80.000

#bukupreloved
#ekonomi #politik
#booktwitter #booktwt
#LANGGARAbookstore https://t.co/0U80uqrH2N",0,0,0,0,7,2026-08-06,0,langgara01,302
2085353494391984405,Tidak benar Indonesia akan kolaps. Nyatanya Ekonomi Indonesia kuat #EkonomiKitaAman https://t.co/WimoSBJjH2,0,0,0,0,4,2026-08-06,0,AudinaEls,107
2085349729509244940,"98,68 persen usaha di Indonesia mikro dan kecil, mulai dari warung sampai toko daring. Sensus Ekonomi 2026 bantu mereka lebih berkembang #SAYASUDAHDISENSUS https://t.co/Q7xKW4IPU8",0,0,0,0,10,2026-08-06,0,alfi_andra7,179
2085347983152087303,"serta didukung kesiapan infrastruktur dasar yang kuat untuk menggenjot pertumbuhan ekonomi nasional.

Mari terus kita hadirkan tata kelola dan pembangunan yang berdampak nyata bagi kemajuan serta kesejahteraan rakyat Indonesia! 🇮🇩",0,1,0,0,5,2026-08-06,0,demokratbjn,230
2085345102701174933,"Baca di sini: https://t.co/GSwzmNLYXb 

Bank Indonesia (BI) mempertahankan proyeksi pertumbuhan ekonomi Indonesia pada kisaran 4,9 persen hingga 5,7 persen sepanjang 2026. Optimisme itu ditopang kinerja ekonomi semester I-2026 yang tumbuh 5,45 persen. Permintaan domestik menjadi motor utama pertumbuhan.

~KR #BankIndonesia #ProyeksiEkonomi",0,0,1,0,1918,2026-08-06,0,kompascom,341
2085344030460985749,"DJKI Dorong Kampus UNNES Kelola Hak Cipta hingga Bernilai Ekonomi

Baca selengkapnya: https://t.co/ym6lnLkpWY

#DJKI
#KekayaanIntelektual
#KementerianHukum
#LayananHukumMakinMudah https://t.co/FdiglBwVJR",0,0,0,0,46,2026-08-06,0,djki_kemenkum,203
2085342687599747495,"Potensi besar logam tanah jarang di Indonesia masih menunggu pembuktian. Dengan sumber daya melimpah, pengelolaan yang tepat dapat membawa keuntungan signifikan bagi ekonomi nasional. Simak artikel lengkapnya di sini:",0,0,1,0,372,2026-08-06,0,hariankompas,217
2085355865062944821,"98,68 persen usaha di Indonesia butuh kamu untuk ikut Sensus Ekonomi 2026. Ayo bantu effort mereka naik level #SAYASUDAHDISENSUS https://t.co/NVIZw2fJo0",0,0,0,0,9,2026-08-06,0,radhatul_hera,152
2085342626601894281,"Ibadah Haji Ikut Gerakkan Ekonomi RI, Nilainya Rp 8,78 T
https://t.co/YFqSi931Ya",0,0,0,0,574,2026-08-06,0,cnbcindonesia,80
2085337836698632601,"Itulah pentingnya segera penerapan Single Identity Number (SIN). Malaysia (mycad) sudah jauh lebih dulu meninggalkan Indonesia.

BGN Temukan Sekitar 6 Juta Data Ganda Siswa Calon Penerima MBG
https://t.co/PUrnJA4Rvs",0,0,3,0,247,2026-08-06,0,AndiSinulingga,215
2085335359664369723,"Bank Indonesia memprakirakan pertumbuhan ekonomi Indonesia secara keseluruhan tahun 2026 tetap baik dan berada dalam kisaran 4,9-5,7% (yoy) didukung oleh permintaan domestik sejalan dengan kebijakan yang ditempuh Pemerintah dan Bank Indonesia untuk terus mendorong pertumbuhan ekonomi.

Lalu, bagaimana dengan pertumbuhan dari sisi Lapangan Usaha (LU)? Apa saja LU yang menjadi kontributor utama pertumbuhan? Yuk, #BeriMakna simak ulasan selengkapnya dengan klik 👇
https://t.co/UYA4Jzoa3B",0,0,0,0,185,2026-08-06,0,bank_indonesia,488
2085335356891877427,"#SobatRupiah, pertumbuhan ekonomi triwulan II 2026 tercatat 5,29% (yoy).

Dari sisi pengeluaran, pertumbuhan ekonomi pada triwulan II 2026 ditopang oleh aktivitas ekonomi domestik:
➡️ Konsumsi rumah tangga tumbuh sebesar 5,06% (yoy).
➡️ Konsumsi Pemerintah tumbuh sebesar 15,97% (yoy).
➡️ Konsumsi Lembaga Nonprofit yang Melayani Rumah Tangga (LNPRT) tumbuh tinggi sebesar 6,93% (yoy).
➡️ Investasi tumbuh sebesar 6,87% (yoy).
➡️ Ekspor tumbuh sebesar 4,13% (yoy).",0,1,2,0,1174,2026-08-06,0,bank_indonesia,464
2085334628014178658,"langkah strategis pemerintah untuk menjaga daya beli masyarakat di tengah kondisi ekonomi saat ini.

Informasi selengkapnya pada infografis berikut ya!

Pajak Tumbuh, Indonesia Tangguh! 🇮🇩",0,0,0,0,8,2026-08-06,0,pajakmarisa,188
2085331532378710031,"“Apa alasannya?” Seolah kekhawatiran soal keamanan data satelit dengan perusahaan China ini muncul tanpa dasar. Justru bagus masih ada orang Indonesia yang berani mempertanyakan siapa yang mengakses dan mengawasi data kita. Kerja sama teknologi boleh saja, tapi menerima semuanya tanpa transparansi demi janji ekonomi jelas bukan sikap bijak.",0,0,0,0,87,2026-08-06,0,han_lee35,342
2085330398276681770,"@profesor_saham bayangin ekonomi lagi indonesia lagi buruk buruknya beberapa bulan ini. orang orang lagi serba kesusahan, bahkan buat makan aja sulit. trus uang rakyat dipakai sebesar 240 T buat project sampah! 🤣",0,0,0,0,241,2026-08-06,0,capekhayati,212
2085329801825620075,"Banyak yang mencoba menggiring opini bahwa ekonomi Indonesia sedang di ujung tanduk. Padahal, penguatan sektor pangan dan energi membuktikan bahwa ketahanan nasional kita jauh lebih siap dibanding negara lain. Mari dukung terus kemajuan bangsa! #EkonomiKitaAman https://t.co/tGmQdQEjmh",0,0,0,0,17,2026-08-06,0,adjtust,285
2085329490633433509,"Jangan mudah goyah dengan pemberitaan media asing yang memprediksi kebangkrutan ekonomi kita. Realitanya, langkah taktis pemerintah berhasil membuat ekonomi Indonesia kian hari kian kuat. Mari terus dorong optimisme nasional!#EkonomiKitaAman https://t.co/LcOqICwzTk",0,0,0,0,17,2026-08-06,0,SingaGimbal,265
2085329177218286023,"Peringatan dini dan prediksi kolaps patah dengan sendirinya berkat kerja nyata dan capaian konkret. Ekonomi Indonesia kian kuat, pangan aman, dan energi terkendali. Saatnya kita berdiri bersama memperkuat perekonomian dalam negeri!#EkonomiKitaAman https://t.co/C2uQrRjuAk",0,0,0,0,31,2026-08-06,0,piratesss_,271
2085328379902107678,"Volume transaksi QRIS tembus 12,55 miliar pada semester I 2026. BI catat lonjakan 100% yang sukses dorong ekonomi digital UMKM.

https://t.co/exheZOYZSq",0,0,0,0,3,2026-08-06,0,infoseminar_idn,152
2085342396339106094,"06/8 SahabatBahari, Pelabuhan Perikanan Samudera (PPS) Kendari menerima kunjungan Tim Direktorat Pengendalian Operasi Armada dalam rangka silaturahmi dan mempererat koordinasi dengan jajaran PPS Kendari.

EKONOMI BIRU UNTUK INDONESIA EMAS🇲🇨
PPS KENDARI LUAR BIASA! SOSOITO! https://t.co/UeD3KwZk0E",0,0,2,0,19,2026-08-06,0,ppskendari1,297
2085355937020129703,Hampir semua usaha di Indonesia adalah skala mikro dan kecil. Sensus Ekonomi 2026 bantu mereka biar usaha makin besar dan dapat dukungan #SAYASUDAHDISENSUS https://t.co/JWalQxcwRx,0,0,0,0,13,2026-08-06,0,hesti_maita,179
2085356328902611024,"Badan Pusat Statistik (BPS) merilis data terbaru kondisi ekonomi Indonesia. Jumlah pengangguran dilaporkan turun, sementara pertumbuhan ekonomi mencapai 5,29% secara tahunan (year on year).

Namun, data tersebut mendapat sorotan dari Center of Economic and Law Studies (Celios) lantaran terdapat ketidaksesuaian dengan data ekonomi makro penunjangnya.

Menurut kalian, data itu sudah mencerminkan kondisi yang dirasakan masyarakat belum?

#BPS #Pengangguran #Ekonomi #Celios #Kemiskinan",0,1,0,0,17,2026-08-06,0,officialfgmedia,486
2085357128903221477,"10 tahun Jokowi dan dampak ekonomi Indonesia kehidupan rakyat yg terus merosot membuat rakyat kaya pengalaman untuk memilih pemimpin yg bukan sen kiri belok kanan, kenyang hanya dengar pidato. Koruptor pesta pora.

Banjir demo. Semoga kpu dan raja raja sensus tobat.
Rakyat Cerdas https://t.co/NbiQvLzyEb",1,0,1,0,65,2026-08-06,0,WaliAlbanjary,304
2085383989167354095,"Sempat berdiskusi dengan teman sejawat mengenai pertumbuhan ekonomi Indonesia yang kian melambat, dimana beliau berargumen bahwa program prioritas pemerintah seperti MBG dan Kopdes membantu pertumbuhan ekonomi; dan ini memang benar adanya.

Tapi ini jadi redflag buat ane. Kenapa?",0,1,0,0,29,2026-08-06,0,KentLavis,280
2085383128273899696,"Gak nyangka, ternyata usaha kayak bengkel, penjahit, sampe warung jadi tulang punggung ekonomi Indonesia Sensus Ekonomi 2026 siap bantu mereka berkembang #SAYASUDAHDISENSUS https://t.co/d9r7wnAr30",0,0,0,0,2,2026-08-06,0,musthafa_bdr22,196
2085380374222209188,"Indonesia Perkuat Kerja Sama Investasi dan Ekonomi dengan Arab Saudi

Baca selengkapnya di 
https://t.co/llTLRCsTnM",0,0,0,0,225,2026-08-06,0,idx_channel,115
2085375340877083043,"Sebagai lembaga di bawah naungan Grup Bank Dunia, IDA memiliki peran krusial sebagai penyedia dana hibah dan pinjaman bunga rendah bagi negara-negara termiskin di dunia. 
https://t.co/ZBtmxj5eBd",0,0,0,0,340,2026-08-06,0,mediaindonesia,194
2085373786837381464,"Mayoritas usaha di Indonesia itu skala mikro dan kecil, lho. Sensus Ekonomi 2026 bantu mereka berkembang lewat data yang akurat. Ayo gabung #SAYASUDAHDISENSUS https://t.co/4K5xpwZbHL",0,0,0,0,8,2026-08-06,0,yahya_manta,182
2085372871820587509,"Bagian dari upaya Relung Indonesia mendorong transformasi ekonomi desa. Gimana caramu atur keuangan bulan ini? Share di kolom komentar, ya 👇 https://t.co/mKLYfd8foV",0,0,0,0,3,2026-08-06,0,RelungIndonesia,164
2085372866892283962,"Bagian dari upaya Relung Indonesia mendorong transformasi ekonomi desa. Gimana caramu atur keuangan bulan ini? Share di kolom komentar, ya 👇 https://t.co/JVDwPV3zVw",0,1,0,0,4,2026-08-06,0,RelungIndonesia,164
2085372860974186561,"19 perempuan tani dari 6 desa di Ulu Belu ikut Pelatihan Regenerative Financial Management (RFM) 🌱
Bagian dari upaya Relung Indonesia mendorong transformasi ekonomi desa. Gimana caramu atur keuangan bulan ini? Share di kolom komentar, ya 👇 https://t.co/8lM0KttOj1",0,1,0,0,8,2026-08-06,0,RelungIndonesia,263
2085372482362749070,"Ada dikit tambahan Mbah @grok 

Kalau dalam Ekonomi Syariah itu di Indonesia karakteristiknya ""unique"".

✔️ Pinjol gak boleh karena riba/renten, kecuali Pak Hatta
✔️ Judi Online sekarang dikejar² sama Listyo Sigit
Yang bener maling ... ala Judi Online atau maling pula ala Pinjol",0,1,0,0,33,2026-08-06,0,libccallpacks,279
2085372232730116148,"Warung, bengkel, dan usaha daring jadi bagian usaha terbesar di Indonesia. Sensus Ekonomi 2026 bantu suara mereka makin didengar #SAYASUDAHDISENSUS https://t.co/6Fpxhi8LvW",0,0,0,0,10,2026-08-06,0,vania_eniraa,171
2085371810527498587,aku hebat aku bukan beban keluarga aku penyelamat ekonomi indonesia,0,0,0,0,7,2026-08-06,0,aystrunks,67
2085371166638977429,"@Metro_TV indonesia masih pertalite rp10.000 dan itu adalah bukti bahwa pak prabowo genuinely mau jaga daya beli rakyat kecil dari dampak tekanan ekonomi global yg terus mengintai, mantap pak prabowo 🙏",0,0,0,0,14,2026-08-06,0,sancachristy,201
2085370753869070529,"Supaya kebijakan usaha makin tepat, Sensus Ekonomi 2026 penting banget bagi 98,68 persen usaha Indonesia yang mikro dan kecil. Gak mau ketinggalan kan #SAYASUDAHDISENSUS https://t.co/KJalAzZfqO",0,0,0,0,9,2026-08-06,0,adara_novia,193
2085370282395771238,@Ari_Ak2 @kementan @Gerindra @setkabgoid @HumorJonTampan @TaliUdeng @New_Termul @Urrangawak @tnmuda @mikuroQ @elputu__bulan PSN Wanam terus menghadirkan pembangunan yang memberikan manfaat bagi masyarakat dan mendukung pertumbuhan ekonomi di kawasan timur Indonesia. Luar biasa👏,0,0,0,0,15,2026-08-06,0,shae_ll,278
2085366533707206728,"#SobatRupiah, Bank Indonesia sangat mengapresiasi kedatangan teman-teman Politeknik Negeri Jakarta yang telah meramaikan BINGO hari ini! 🎓

Nah, Sobat juga jangan sampai ketinggalan ya. Yuk ajak komunitas, kampus, atau sekolahmu untuk ngobrol kebijakan ekonomi bareng Bank Indonesia!

Langsung daftarkan komunitas atau kampusmu di sini, ya! 👇
https://t.co/sLkVE3JFVB",0,0,0,0,73,2026-08-06,0,bank_indonesia,366
2085364957428981994,@djoniecash2 Ekonomi Indonesia ditinggal jw hancur lebur harusnya dia fokus memperbaiki sekolah seluruh Indonesia dan mengratiskan pendidikan sampai jenjang S1 baru dia meninggal kan fondasi yang baik yg ditinggalkan JW ini hanya hutang dan masalah korupsi birokrasi yang makin pelik,0,0,0,0,19,2026-08-06,0,YuZhou39,283
2085361626090496506,"serta memberikan arahan dan penguatan kepada petugas lapangan dalam pelaksanaan SE2026.
SE2026, Mencatat Ekonomi Indonesia.

#BPSKalteng 
#SE2026 
#SensusEkonomi2026 
#MencatatEkonomiIndonesia 
#DataBerkualitas 
#StatistikIndonesia",0,0,0,0,6,2026-08-06,0,bpskalteng,231
2085360586364457176,"@Metro_TV indonesia masih pertalite rp10.000 dan itu adalah bukti bahwa pak prabowo genuinely mau jaga daya beli rakyat kecil dari dampak tekanan ekonomi global yg terus mengintai, mantap pak prabowo 🙏",0,0,0,0,15,2026-08-06,0,Nicaafadillaj,201
2085360341748424718,"@vintage1sm @eDzulfikar Karena ""ada harga ada rupa."" Secara umum, struktur ekonomi Indonesia itu sebenarnya masih terbuka-kolonial kayak Hindia-Belanda. Zaman Belanda, barang-barang Jepang itu sudah ada di beberapa rumah orang Belanda. Makanya mbahnya Toko Chiyoda itu bisa buka di Hindia-Belanda.",0,0,0,0,4,2026-08-06,0,saudade_GR,297
2085360205941133757,Indef: Data Center Berpotensi Jadi Motor Baru Pertumbuhan Ekonomi RI https://t.co/M59BsOEg9F,0,0,0,0,14,2026-08-06,0,Fortune_IDN,92
2085358971008020739,"Ekonomi Indonesia Tumbuh 5,29 Persen, Apa Penopang Utamanya? https://t.co/RvXxDPq6wF",0,0,0,0,9,2026-08-06,0,Fortune_IDN,84
2085358188623454466,Ekonomi Indonesia masih cukup tangguh. Jangan percaya propaganda negatif media asing #EkonomiKitaAman https://t.co/XYuKBg8dly,0,0,0,0,5,2026-08-06,0,corongganjar,125
2085357725098324059,"Ekonomi Indonesia Tumbuh 5,29 Persen di Kuartal II 2026, Menko Airlangga: Fondasi Domestik Solid

https://t.co/EzsQKl3nzP

#beritanasional #ekonomi #MenkoAirlangga #beritaterkini https://t.co/HRBpk0ozfk",0,0,0,0,8,2026-08-06,0,NasionalBerita_,202
2085275851155787969,"contohnya ini juga, ini kenang2an juga terakhir ikut latian di club, habis ini off sampe sekarang blm ikut latihan lagi. akim suka tanya, ""buk, kapan main futsal lagi, sudah kangen temen2 dan coach disana"", pdhl kami off krn kena inflasi 2026 🤣 https://t.co/1X1v7hv392",0,3,6,0,172,2026-08-06,0,tachimchuu,268
2085276917436227767,@tachimchuu Akibat inflasi? Pasti sering gol in ini jagoan,0,1,0,0,6,2026-08-06,0,tiaramyristicam,58
2085319092895109464,"@99propaganda Kocak bro ...@prabowi @gerindra @DPR_RI,...IRONIS :  KOSMETIK STATISTIK DI TENGAH BADAI PHK dan IMPITAN  INFLASI PANGAN  dmn BPS baru baru  merilis data ketenagakerjaan yg menunjukkan penurunan Tingkat Pengangguran Terbuka(TPT)dari 4, 68 % menjadi 4, 65 % . Diatas kertas ,",0,1,0,0,16,2026-08-06,0,comelbingitz,287
2085277570124468549,"Inflasi bahan pangan di Jepang udah terlalu brutal, pemerintah mau mainin harga udah susah, jadi ya cara yang agak mudah adalah mereka turunin pajaknya.",0,0,0,0,10,2026-08-06,0,hvnlysinner,152
2085373739731169513,"Dalam keadaan apapun dia ga pernah marah, mau gua minta duit miliaran rupiah jg kek nya di kasih. Gilaaa bodoh bgt gua😖",0,0,0,0,0,2026-08-06,0,wonka0399,119
2085372797241696755,"134 ribu rupiah perjam yah, kalau disini mah sehari wkwk",0,0,0,0,4,2026-08-06,0,naoiqei,56
2085371441684554011,"Mimpi basah  wni:
1 dollar setara dengan 1 rupiah",0,0,1,0,73,2026-08-06,0,louipaw_paw,49
2085371366996623845,@siamdotid Pake rupiah kak 😭,0,0,0,0,16,2026-08-06,0,diora_anr,28
2085371141913551180,"@LambeSahamjja kalau pengganti menyebabkan inflasi, Rupiah terus melemah, investor cabut, cadangan devisa menurun, pengangguran bertambah (ini domino effect dari kebijakan presiden yg tidak konsisten dan investor cabut), bank bermasalah.

berarti circlenya udah ga bener.",0,0,2,0,420,2026-08-06,0,perplexityun,271
2085370874006478861,"Setiap rupiah APBN berasal dari rakyat. Kritik terhadap program Koperasi Desa Rp240 triliun menyoroti akuntabilitas, transparansi, dan tepat sasaran. https://t.co/3Suapk7dcv",0,0,0,0,4,2026-08-06,0,nontonbar3ng,173
2085370552391475334,"kok akhir2 ini mikirin aussie mulu kayak udah kangen bgt rasanya deh, tapi kondisi rupiah lagi lemah banget rasanya kurang bijak kalo tahun ini deh :(",0,0,0,0,92,2026-08-06,0,deborakezia,150
2085370283700154603,bandingin rate dulu sama rate skrg makin mau nangis. dulu pantes gampang kesana kemari rupiah masih mending skrg…… hmmmmmmmm,0,0,0,0,23,2026-08-06,0,earthtotaemin,124
2085370281254908060,WOYYY MAU BANGET TOPI PYPD PLSPLSPLSPSLPSLSPSLPSPSLSPSLPSLSSPSLSPSOSPSOSLPLPLS 😭😭😭😭😭😭knp mahal knp sold out knp rupiah lemah,0,0,0,0,11,2026-08-06,0,cortisnt,124
2085370215085510984,@skyxxblue_ rupiah bgt gw kakbil...,0,0,0,0,16,2026-08-06,0,handseomsean,35
2085369895727059135,"Ia menggunakan 238 akun berbeda untuk memesan

Ia batalkan 2.100 pesanan, senilai total lebih dari 4,3 miliar yen (430 miliar rupiah)

Ia pesan lewat COD lalu menolak menerima barang. Akibatnya, Shueisha menanggung biaya pengiriman 7,5 juta yen (850 juta rupiah)",0,1,0,0,17,2026-08-06,0,nopossesion,262
2085373869242957830,iyekan emg tai deh sehat sehat y pejuang rupiah LEMAH,0,0,0,0,8,2026-08-06,0,zkittlews,53
2085369445493653986,"POV : Baru sadar benda sekecil ini bisa nyelametin barang jutaan rupiah 😭📍

Dari kunci, dompet, tas, sampai motor atau mobil, semuanya bisa dilacak langsung dari HP

Yang paling enak, tinggal bunyiin kalau lupa naruh. Udah nggak ada drama muter-muter cari kunci lagi 😂👀 https://t.co/iJEWAUUuTd",4,2,10,0,1838,2026-08-06,8,peoniwy,293
2085368890717249999,@cellaurent BERGUNAAA!! Suka ada voucher khusus buat belanja sama Shopee food. Dan cocok bgt buat yg suka belanja instant kaya aku karna jadi 0 rupiah ongkirnya. Aku aja subscribe langsung 6 bulan terus 😭,0,0,1,0,44,2026-08-06,0,yuppieess,204
2085367530600985049,@zaraberri @Xbacottetangga Rupee dan Rupiah kan bersepupu 🤣,0,0,0,0,20,2026-08-06,0,indramadong,59
2085367475865358647,"@cupapymonyenyo Sebenernya ini karena kebijakan regionlock dari hoyonya kok. 

Cuman ya dengan rupiah kita yang sekarang, rasanya emang mahal banget...",0,0,0,0,48,2026-08-06,0,Eveeetzy,151
2085366522189668577,Tetaplah kalian dgn rate card segitu dan fansnya ytta.. gak sanggup rupiah w kl makin byk saingan,0,0,0,0,40,2026-08-06,0,Stargeumm,97
2085366279880491386,anjrit gue siap menjadi bridesmaid dan isi amplop 1jt rupiah demi couple enih https://t.co/L4OmKWnLaf,0,0,0,0,3,2026-08-06,0,aurenouir,101
2085366104311185873,@shijnyu 1000 rupiah?,0,1,0,0,8,2026-08-06,0,iKimDohoon,21
2085365975701151763,"Ahahahaha keinget lagi kek apa nanti war konser got7 2028/2029/2030……. 

Rupiah kek apa?…….",0,0,0,0,75,2026-08-06,0,Stargeumm,91
2085365518341664910,@unmagnetism setiap wowok berbicara rupiah melemah un,0,0,0,0,5,2026-08-06,0,Whoisthismanbru,53
2085364573146927463,"@txtdariclipper @bluehouralf Saldo ku 750 rupiah 
Saldo ibu negara 7,5 jt
😪😪😪😪
gaji lembur tunjangan dll 
langsung masuk ke rekening ibu negara 
tiap bulan aku hanya terima slip gaji nya",0,0,1,0,9,2026-08-06,0,mass_kho,186
2085364424815350236,"@eggssotiss rupiah kita lagi jelek udah pasti bakalan priceyyy, cuma kalau mau murah yaa ke thailand atau viettt! thai oke banget transumnya bubss gmaps sangat berguna disanaaa",0,0,0,0,4,2026-08-06,0,picoIaser,176
2085364418750415267,@ggyarinee hahh murah bgt 500 rupiah,0,0,0,0,1,2026-08-06,0,brzchaa,36
2085369206523183321,@txtdrjkt wkwk harga mengikuti se irama sama rupiah ya 😹,0,0,0,0,27,2026-08-06,0,Whoisthismanbru,56
2085364380208594992,@accentrixz02 ID rupiah or VN dong daw,0,1,0,0,30,2026-08-06,0,jussette97,38
2085375263295336767,semoga setiap keawewean ini diganti dua miliyar rupiah yang nilainya kuat,0,0,0,0,2,2026-08-06,0,tergantungmnset,73
2085375795762249968,@juleeaaaaaaaa ADOHHH AKU RUPIAH BGT KALO DIGOMBALIN 😖🫰🏼 https://t.co/zZLfqcIDhI,0,0,0,0,7,2026-08-06,0,jutdwa8,80
2085384178301026645,@RnaAlamyrh IDR 500 juta rupiah,0,0,0,0,0,2026-08-06,0,EddyArmansyah,31
2085383408289783870,"Road to 8.8 klaim promo voucher receh 0 rupiah dulu nih ges

https://t.co/XgYvUUEfMp",0,0,0,0,1,2026-08-06,0,safielsss,84
2085383295018377691,"@noyiila canva pro ♡ 

1 bulan 5k
3 bulan 15k
6 bulan 20k
1 tahun 25k

— designer +500 rupiah

note : 1-6 bulan full garansi, 1 tahun garansi 6 bulan.",0,0,0,0,11,2026-08-06,0,gauusah,150
2085383179901579310,@bettercot Dapet harga berapa rupiah kuota 55gb?,0,0,0,0,0,2026-08-06,0,abcdeaan_,48
2085382937240109201,"rupiah lemah syahwat, harga love nessie ringgit sama rupiah aja jauh bgttt https://t.co/qu6Oht2ge3",0,0,0,0,1,2026-08-06,0,avapink555,98
2085382526240272562,"@ArikaWindyach awalnya mau aku saranin rakit PC aja

tapi di masa ini, biaya rakit PC terlalu mahal +rupiah yang semakin tidak berharga membuat sangat mahal",0,0,0,0,0,2026-08-06,0,kuuciel99,156
2085382353246130425,@ayubsr aamiin bergelimang dollar dan rupiah,0,0,0,0,3,2026-08-06,0,cuanxqi,44
2085382158240358699,sumpah kalian harus cek ini sekarang! kapan lagi dapet rejeki nomplok di Agustus ini cuma gara-gara pake DANA CICIL? bisa dapet motor Yamaha NMAX sampai Voucher DANA total s/d 35 juta rupiah! 🥳 https://t.co/mHnPJfVjKN,0,0,0,0,11,2026-08-06,0,WinkaPutrisay,217
2085380331340017856,"Hari ini saya mengalami musibah kena gendam lur.. kebetulan duit ludes motor lenyap, komplit. Aset motor satu2nya buat kerja ojol  hilang, duit 0 rupiah. kehilangan motor hari ini. Dulur mungkin ada solusi instant buat kerja ada fasilitas mess, makan, ibadah aman,  gaji wajar. https://t.co/vY5hoWHlWL",0,1,0,0,5,2026-08-06,0,rieckyhmd,301
2085379816241742304,Naik turun kaya nilai tukar rupiah hahahah https://t.co/5udtD7kaRK,0,0,0,0,43,2026-08-06,0,yoyai6585058,66
2085379695185731601,"@juunsupremacy abis baca ini jadi keinget lagi klo rupiah lemah, padahal kemarin udah lupa",0,0,0,0,5,2026-08-06,0,kaibukanKAI,90
2085375317733175457,@damn_tangerang nais ingfo rupiah menguat nihh 😼 alhamdulillah wasyukurillah 🤲🏻🫶🏻,0,0,0,0,4,2026-08-06,0,sheaneshinee,81
2085379594568568968,Rame banget di X &amp; Threads orang orang share DANA CICIL bisa menangin Yamaha NMAX dan Voucher DANA s/d 35 juta rupiah! Kapan lagi dapet rejeki nomplok kaya gini https://t.co/q8eUC3Dkje,0,0,0,0,28,2026-08-06,0,oktifatmabaru,188
2085379145807315076,@boxxtoc Yu es Dollar pak bukan rupiah lagi yg sebulan 🤣,0,0,0,0,2,2026-08-06,0,KuliHarian82490,56
2085379137695531039,@khnoouna nanti dulu plis duit gue masih 20.000 rupiah 😭 https://t.co/q46G5oznkA,0,0,0,0,5,2026-08-06,0,martinmylovee,80
2085378504649265363,"Hidup di negara yg lebih maju cuma enak buat sekolah dan kerja dan hasil kerja dirupiahkan, tapi tidak dengan urusan sakit dan meninggal.

Bc duit 300 juta rupiah cuma dapet tanah kuburan di ln, di Indo udah dapet rumah tapak.",0,0,0,0,61,2026-08-06,0,th9x4u,226
2085378372717412778,"jujur muak banget ya sama rezim ini, sangking jeleknya kurs rupiah, sampe banyak warga negara tetangga dateng ke sini buat belanja, kalo dijawab buat perputana ekonomi mah ga sesimple itu karna yang muter di pelaku usaha dan wna, bukan wni sendiri",0,1,0,0,8,2026-08-06,0,eimwntr,247
2085378232485101693,@panggilsajamumu 50 ribu rupiah aja kali ya,0,1,0,0,10,2026-08-06,0,luckyboy3855,43
2085377944093176121,"Hallo~ open jasa convert pulsa &amp; saldo e-wallet/bank/qris . testi 3k+, dijamin trusted. yuks wa di link bio cv ewallet gopay spay touchngo ovo dana duitnow shopeepay rekening tng bayar va bca mandiri permata bri bni btn ringgit myr to idr rupiah want trade
#zonauang
#bealanja",0,0,0,0,243,2026-08-06,0,freycio,280
