id,retweetCount,replyCount,likeCount,quoteCount,viewCount,createdAt,bookmarkCount,author,tweet_length,clean_text,topic,text
2057800247267721225,1,0,0,0,326,2026-05-22,0,antaranews,254,menkeu purbaya yudhi sadewa menyebutkan pertumbuhan ekonomi indonesia kuartal i mencapai persen tahunan merupakan angka tertinggi sejak kuartal iii baca selengkapnya,0,
2057793803671728144,0,0,0,0,47,2026-05-22,0,cintanugget,126,teman2 doakan semoga aku lulus seleksi snbt utbk prodi ilmu ekonomi universitas indonesia yaa amiin,0,
2057792973681861003,0,0,1,0,25,2026-05-22,0,mikizuchi,90,ekonomi membaik indonesia dipimpin sama orang kompeten amanah pro rakyat,0,
2057789410985607488,0,0,0,0,26,2026-05-22,0,tsaprilia27,221,kemaren video seorang pak lebih pinter semua pejabat indo sekarang video petani katanya pake dollar jauh lebih paham ttg investasi ekonomi see indonesia emg cuma salah pemimpinnya kok,0,
2057788084260135270,0,0,0,0,25,2026-05-22,0,ymoriska,71,jabingan memang bikin ekonomi indonesia ambruk,0,
2057786846063775840,0,0,0,0,37,2026-05-22,0,cintanugget,123,allah izinkanlah aku lulus seleksi snbt untk program studi ilmu ekonomi universitas indonesia amiin,0,
2057786074064204169,0,0,0,0,9,2026-05-22,0,TRTindonesia,277,indonesia singapura menegaskan komitmen memperdalam kemitraan ekonomi tengah ketidakpastian global fokus penguatan sektor industri percepatan transisi hijau pengembangan teknologi pertanian agriteknologi,0,
2057785103678640480,0,0,0,0,17,2026-05-22,0,nusabalicom,206,deputi gubernur senior bank indonesia destry damayanti mengingatkan ancaman ekonomi global semakin berat berpotensi menekan stabilitas ekonomi nasional termasuk bali,0,
2057784818025546184,0,0,1,0,284,2026-05-22,0,BappenasRI,293,bekerja sama giz indonesia ipb university emil salim institute kegiatan green economy goes to campus diharapkan memperkuat pemahaman terkait ekonomi hijau komprehensif mendorong peran aktif generasi muda bappenas membangunindonesia,0,
2057781675648782719,0,0,3,0,120,2026-05-22,0,mrMustafa777,273,ditolak alasan apapun sangat lumrah etis inclusif buat pilih pasangan karna pilih puteri indonesia jadi kamu pilih pasangan liat2 status sosial ekonomi emang wajib lah kan bukan mau adopsi bayi mau cari pasangan,0,
2057780028713398293,0,0,0,0,42,2026-05-22,0,HumorJonTampan,153,indonesia timur selayaknya menjadi pusat ekonomi baru pembangunan merata tersentralisasi pulau jawa ngik,0,
2057778886499545425,0,1,3,0,140,2026-05-22,0,RokhimahNu81371,285,please ayoo jadi orang baik pernah tau hidup kapan dunia bertahan kapan tambah ekonomi indonesia carut marut baiknya sesama orang indonesia saling merangkul terpecah cuma masalah sepele kaya gini buat semuanya yaa,0,
2057778831717724163,0,0,0,0,114,2026-05-22,0,Rinaldei,96,pernah dengar lihat profilnya semogalah berpengaruh positif ekonomi indonesia,0,
2057778005926453551,10,9,21,0,2172,2026-05-22,1,tijabar,499,prabowo undang ekonom istana bahas apa begini penjelasan airlangga presiden prabowo subianto menggelar pertemuan sejumlah ekonom menteri ekonomi istana negara jumat hadir antaranya mantan gubernur bank indonesia burhanuddin abdullah menko perekonomian airlangga hartarto menteri keuangan purbaya yudhi sadewa hingga menteri investasi rosan roeslani ditanya soal agenda pertemuan airlangga menjawab singkat enggan membeberkan rinci,-1,
2057777074925150623,0,0,0,0,25,2026-05-22,0,cintanugget,136,allah pengen banget lulus seleksi snbt snpmb program studi ilmu ekonomi universitas indonesia izinkanlah allah,0,
2057776989759738223,0,0,0,0,22,2026-05-22,0,Aida57071094,49,penikmat ekonomi indonesia,0,
2057775590070190149,0,0,0,0,14,2026-05-22,0,AgusJunedt_,99,mirip bilang ekonomi timor leste lebih bagus ekonomi indonesia sekarang,0,
2057775432003694838,0,0,1,0,30,2026-05-22,0,beritarakyat_21,294,profil risiko politik indonesia dibentuk institusi relatif tangguh menghadapi tekanan meningkatnya pengaruh militer urusan sipil tekanan ekonomi fiskal tingginya risiko keamanan jagaindonesia rupiah bankindonesia viral fyp,0,
2057775402207322386,0,0,0,0,7,2026-05-22,0,Ahmrafii_,140,nah baru mantap pengawasan ketat bikin ekonomi makin mandiri kuat maju terus indonesia lebih sejahtera,0,
2057774698579230857,0,0,0,0,7,2026-05-22,0,malika74070,96,langkah sangat bagus memperkuat ekonomi nasional maju terus indonesia,0,
2057773291679686739,0,0,0,0,21,2026-05-22,0,EmirRiyana11_,133,langkah antisipatif sangat tepat bank indonesia membentengi rupiah gejolak ekonomi global mantap,0,
2057772973080346926,0,0,1,0,187,2026-05-22,0,fpontwitt,109,juni mau supply dollar ekonomi indonesia jd rupiah menguat 15rb cc pak purbaya,0,
2057772129756778665,0,0,0,0,37,2026-05-22,0,MEISTRIA,61,ekonomi fans indonesia kuat alhamdulillah,0,
2057771519301083249,0,0,0,0,14,2026-05-22,0,NgapakBoy,117,keputusan investasi berujung pidana sinyal bahaya ekonomi digital indonesia,0,
2057768187148849316,0,0,0,0,75,2026-05-22,0,kiauw_wowo,144,wah kurang ajar padahal prabowo bilang gelap apanya indonesia ekonomi tumbuh atas kok minta maaf gila2nya luhut,0,
2057766763618824684,0,0,1,0,55,2026-05-22,0,SahraRamadhanii,172,pemerintah mulai fokus memperbaiki sistem ekspor nasional kebijakan dhe prabowo jadi bagian penting menjaga kedaulatan ekonomi indonesia,0,
2057766105649975557,0,0,3,0,91,2026-05-22,3,anju0gerald,233,entahlah memahami perkembangan ekonomi negeri pinggiran indonesia rasanya perlu banyak belajar adaptasi kajian kajiannya deepankar basu kalau mau lebih ortodoks macam surbhi kesar,0,
2057765436620775629,0,0,0,0,19,2026-05-22,0,najaejaee14,101,wowok lengser rupiah menguat ekonomi stabil pemerintah dzolim bubar rakyat indonesia bahagia,0,
2057764299880464753,0,0,0,0,26,2026-05-22,0,Ardiwol,155,pemerintah terus matangkan implementasi dhe jelang juni kebijakan dhe prabowo diyakini memperkuat fondasi ekonomi indonesia,0,
2057764246201733266,0,0,0,0,34,2026-05-22,0,AlenaXeca_,278,biar ekspor komoditas strategis sekadar lewat doang pemerintah gercep rapihin aturan implementasi kebijakan dhe prabowo hasil ratas fokus jaga kelancaran ekspor sekaligus memperkuat fundamental ekonomi indonesia biar makin menyala,0,
2057764162399584613,0,0,0,0,22,2026-05-22,0,AlifaXena,279,spill hasil ratas ekspor sda kemarin intinya pemerintah mau mastiin devisa kabur luar negeri lewat kebijakan dhe prabowo aliran dana komoditas strategis bakal lebih tertata mendongkrak pertumbuhan ekonomi indonesia kuartal kedua,0,
2057763279477604444,0,0,1,0,97,2026-05-22,0,da_tator_id,150,sungguh wowo sangat cerdas sangat nasionalis rela mati rakyat menghancurkan ekonomi indonesia proyek bancakan apbn,0,
2057762367673655605,0,0,0,0,27,2026-05-22,0,Amiraasyakiraa,276,kebijakan dhe prabowo jadi sinyal kalau pemerintah mau ekonomi indonesia cuma bergantung situasi luar negeri menjaga devisa ekspor pemerintah siapkan insentif ekonomi strategi menjaga pertumbuhan kuartal kedua tahun,0,
2057761948641747222,0,0,0,0,108,2026-05-22,0,adityaarfaan,262,kebijakan dhe prabowo menunjukkan arah jelas indonesia mau lebih mandiri kuat ekonomi regulasi disiapkan matang sosialisasi pelaku usaha langsung dilakukan implementasinya bikin bingung lapangan,0,
2057761939435245621,0,0,0,0,17,2026-05-22,0,asboediono_id,275,menyelesaikan masalah nilai tukar ekonomi indonesia dilakukan menggunakan ukuran parameter kondisi internal indonesia sendiri jujur transparan biasakan perlu membandingkan negara berbeda kultur cara hidup bangsanya hening,0,
2057761606591979573,0,1,0,0,17,2026-05-22,0,Hexa_Martinus,196,meski tekanan eksternal menjadi tantangan indonesia tetap optimis tumbuh akhir kuartal pertama tahun kinerja ekonomi tetap solid,-1,
2057760701427634586,0,0,0,0,5,2026-05-22,0,biancapatriciaw,50,semoga ekonomi indonesia makin bagus,0,
2057760239584514286,0,0,0,0,9,2026-05-22,0,detik_edu,73,siswa sma sorot situasi ekonomi indonesia,0,
2057759883152515329,0,0,1,0,61,2026-05-22,0,todosianipar71,187,ekonomi lu hancur x ekonomi indonesia dihancukan amerika israel kalau melawan lihat ir soekarno suharto lawan bukan banyak omong kayak lu,0,
2057759687207199206,1,4,0,0,2366,2026-05-22,0,AnakBawang55,289,apa berita membanggakan rasanya getir lihat satu sisi pemerintah bangga mengatakan ekonomi indonesia tumbuh swasembada pangan beras sisi fakta lapangan banyak rakyat susah harga2 barang naik sulit cari kerja banyak rakyat terjerat utang pinjol,0,
2057758570717081671,9,0,5,0,307,2026-05-22,1,Rahadi0816,304,pricing profit shifting menyebabkan pajak dibayar indonesia relatif rendah potensi kebocoran pajak besar melalui under invoicing ekspor cpo keuntungan ekonomi lebih banyak mengalir luar negeri revenue sawit papua diperkirakan rp17,0,
2057758528388149366,0,0,1,0,212,2026-05-22,0,pms_bf,302,niscaya indonesia warning indonesia menuju gelap bukan isapan jempol kalian pimpin negara rakyat jadi susah ekonomi susah negara dipercaya ln stop program ugalan militerristik pagii sabang pak zulhas,0,
2057757472174334405,0,0,0,0,39,2026-05-22,0,mayseien,275,kebijakan dhe prabowo menjadi langkah strategis memperkuat tata kelola ekspor sda hasil kekayaan alam indonesia lebih bermanfaat rakyat aturan baru diharapkan mampu memperkuat ekonomi nasional menjaga stabilitas devisa negara,0,
2057757160449458646,0,1,1,0,82,2026-05-22,0,onlyperson___1,339,bali berbeda wilayah indonesia rata rata berada jalur strategis punya sda besar bali dasarnya daerah biasa bahkan tergolong miskin ekonomi pariwisata satu satunya cara bali makmur pariwisata indonesia maju,0,
2057757157240762818,0,0,0,0,215,2026-05-22,0,mediaindonesia,202,kepala departemen komunikasi bank indonesia ramdan denny prakoso mengatakan defisit transaksi berjalan berada level terkendali meskipun ekonomi global melambat,0,
2057757011279016360,0,0,0,0,20,2026-05-22,0,samsidarr_,273,presiden prabowo memperkuat aturan dhe sda mengoptimalkan devisa ekspor menjaga stabilitas ekonomi nasional melalui kebijakan dhe prabowo pemerintah hasil kekayaan alam indonesia memberi nilai tambah lebih besar bangsa sendiri,0,
2057756926512107894,0,0,0,0,14,2026-05-22,0,NazrilKautsar,212,kebijakan dhe prabowo jadi upaya konkret memperkuat fondasi ekonomi nasional devisa ekspor sda kini diarahkan mendukung pembangunan menjaga ketahanan ekonomi indonesia sumber,0,
2057756695619862955,0,0,0,0,15,2026-05-22,0,malik352403,99,selamat hari kebangkita nasional bangkitkan ekonomi desa sejahtera warga indonesia,0,
2057756343986209207,0,0,0,0,208,2026-05-22,0,fnmoes,140,koordinasi lintas kementerian dilakukan memastikan kebijakan dhe prabowo berjalan sinkron mendukung pertumbuhan ekonomi indonesia,0,
2057756128453312768,0,0,0,0,254,2026-05-22,0,rcleift,135,melalui kebijakan dhe prabowo pemerintah memperkuat posisi ekonomi indonesia menjaga devisa hasil ekspor tetap terkendali,0,
2057755871774409045,0,0,0,0,24,2026-05-22,0,TRTindonesia,205,indonesia azerbaijan memperluas kerja sama pengembangan tenaga kerja sdm mencakup pelatihan vokasi perlindungan pekerja migran hingga transformasi ekonomi berkelanjutan,0,
2057755358681047438,0,0,0,0,20,2026-05-22,0,lordoptimis,251,indonesia kaya sda sekarang pemerintah manfaatnya makin terasa rakyat industri negeri kebijakan dhe prabowo hadir upaya menjaga devisa ekspor tetap berputar ekonomi nasional,0,
2057755247808799050,0,0,0,0,19,2026-05-22,0,negativismee,253,rapat terbatas presiden prabowo kemarin memperlihatkan fokus pemerintah tata kelola ekspor sda lebih disiplin kebijakan dhe prabowo dinilai jadi fondasi penting buat memperkuat ketahanan ekonomi indonesia depan,0,
2057755088744317419,0,0,0,0,15,2026-05-22,0,Optimispus,240,bukan sekadar urusan ekspor soal kedaulatan ekonomi kebijakan dhe prabowo diarahkan hasil kekayaan alam indonesia lebih optimal menopang cadangan devisa nilai tukar rupiah pembangunan nasional,0,
2057754581745164623,0,0,0,0,16,2026-05-22,0,DimazTrolly,261,kebijakan dhe prabowo pemerintah hasil ekspor sda punya dampak langsung stabilitas ekonomi negeri kalau devisa disimpan diputar indonesia efeknya terasa investasi industri lapangan kerja,0,
2057753838699110903,0,0,0,0,67,2026-05-22,0,AdityaLempoch,252,banyak baru sadar kalau kebijakan dhe prabowo jadi senjata penting buat memperkuat cadangan devisa negara hasil ekspor jangan langsung kabur keluar negeri ekonomi kuat butuh perputaran uang tetap indonesia,0,
2057752846016356354,0,0,0,0,22,2026-05-22,0,KoranBUMN,227,kemitraan mencerminkan komitmen bersama memperkuat kedaulatan teknologi membangun kapabilitas fundamental negeri indonesia mampu bersaing tengah dinamika ekonomi digital global berkembang pesat,0,
2057752463378399346,0,0,0,0,5,2026-05-22,0,IndonesiaInBKK,71,bangun kemajuan ketahanan ekonomi bersama indonesia tailan,0,
2057752461448978936,0,1,0,0,14,2026-05-22,0,IndonesiaInBKK,196,melalui kolaborasi semakin erat indonesia tailan bersama sama mendorong ketahanan ekonomi kawasan menggerakkan lebih juta penduduk asean menuju kemakmuran bersama,0,
2057752459544805495,0,1,0,0,20,2026-05-22,0,IndonesiaInBKK,254,dunia usaha tailan indonesia menawarkan peluang sangat besar mulai pertumbuhan ekonomi solid pasar domestik lebih juta konsumen potensial hingga pasokan mineral strategis penting industri masa depan,0,
2057752385271877838,0,0,1,0,40,2026-05-22,0,tXtsebarinfo,271,rapat terbatas kemarin nunjukin kalau kebijakan dhe prabowo bukan sekadar wacana meja rapat devisa hasil ekspor sda muter dulu negeri biar ekonomi nasional ikut tumbuh bukan cuma negara menikmati hasil bumi indonesia,0,
2057752364975894542,0,0,0,0,8,2026-05-22,0,mazidmajusi,275,langkah strategis pemerintah mengawal implementasi tata kelola ekspor sda menunjukkan visi ekonomi berorientasi jangka panjang kebijakan dhe prabowo hadir memperkuat kemandirian ekonomi meningkatkan manfaat ekspor indonesia,0,
2057752340682482111,0,1,2,0,127,2026-05-22,0,BSSN_RI,308,bssn menghadiri diskusi panel indonesia digital leap digelar kantor kemenko bidang perekonomian forum membahas percepatan pengembangan ekosistem pusat data kecerdasan buatan ai keamanan siber fondasi pertumbuhan ekonomi digital nasional bssn bssnperisai,0,
2057751635447918804,0,0,0,0,14,2026-05-22,0,annrflynn,156,kebijakan dhe prabowo memperlihatkan arah kebijakan ekonomi memastikan sda indonesia menguntungkan pihak luar,0,
2057751483748426113,0,1,5,0,606,2026-05-22,1,AniesBigFans,206,indonesia nan kaya udah dikapling2 sama china amerika presidennya pro barat agendanya westernisasi ekonomi sda habis dilibas sama china wni cuma kebagian jadi pekerja level bawahan,0,
2057751379603759384,0,1,1,0,304,2026-05-22,0,akademicryptoid,230,sebelumnya masa awal dirinya menjabat menkeu pernah menyerukan menjual mata uang as tersebut rupiah bakal menguat dolar ekonomi indonesia tumbuh signifikan memicu investor asing masuk,0,
2057749879804588536,0,0,0,0,21,2026-05-22,0,badriasani,270,presiden prabowo terus mendorong penguatan ekonomi nasional lewat pengelolaan devisa hasil ekspor sda lebih optimal rapat terbatas terbaru kebijakan dhe prabowo menjadi fokus utama memperkuat ekonomi indonesia negeri,0,
2057749441810174316,0,0,5,0,568,2026-05-22,0,violettapadma,283,minta maaf dikata lebaran keberadaan danantara tata kelola misterius bikin investor illfeel memilih kabur indonesia danantara bumn bumn aneh bikin investor bingung makanya gejolak ekonomi ri terjadi,0,
2057749391793168569,0,0,0,0,39,2026-05-22,0,letisya86,264,rapat terbatas presiden membahas langkah konkret implementasi tata kelola ekspor sda lebih efektif kebijakan dhe prabowo dianggap mampu memperkuat likuiditas domestik sekaligus menjaga ketahanan ekonomi indonesia jangka panjang,0,
2057749230199115803,0,1,1,0,695,2026-05-22,0,recmently,165,lewat kebijakan dhe prabowo pemerintah memastikan hasil ekspor sda terus mengalir keluar memberi dampak maksimal stabilitas ekonomi indonesia,0,
2057749206627185071,5,5,5,0,40,2026-05-22,5,gebianne,249,langkah tegas bank indonesia menaikkan bi rate menjadi menjaga stabilitas nilai tukar rupiah tekanan ekonomi global jagaindonesia jagamayday2026 mayday2026damai prabowobersamaburuh dialogbukankonfrontasi,0,
2057749098800030069,0,0,0,0,315,2026-05-22,0,seringham62617,271,lucu tiap kebijakan pengetatan lindungi ekonomi nasional langsung digoreng buzzer oligarki indonesia ambang kehancuran padahal paling takut biasanya spekulan pemburu rente pihak terbiasa menikmati uang murah,0,
2057749042772529582,0,0,0,0,12,2026-05-22,0,TernakMulyonoOK,233,pemerintah terus mengevaluasi tata kelola ekspor sumber daya alam manfaatnya semakin optimal pembangunan nasional kebijakan dhe prabowo menjadi bagian upaya memperkuat fondasi ekonomi indonesia,0,
2057748311344599265,0,0,0,0,97,2026-05-22,0,IndonesiaBaikId,295,presiden prabowo subianto memaparkan kerangka ekonomi makro pokok pokok kebijakan fiskal kem ppkf tahun berikut target target ekonomi indonesia tahun depan bagaimana pendapatmu sohib indonesiabaik yangmudasukadata infografik rapbn2027 apbn2027,0,
2057747557292626293,0,0,0,0,34,2026-05-22,0,wolframtwo,256,pemerintah memastikan implementasi tata kelola ekspor sda tetap berjalan mengganggu ekspor strategis nasional kebijakan dhe prabowo jadi langkah penting menjaga devisa sekaligus memperkuat fondasi ekonomi indonesia depan,0,
2057747208712458614,0,0,0,0,77,2026-05-22,0,nanaenaaa_,260,pemerintah mulai memperketat pengelolaan devisa hasil ekspor sda menjaga stabilitas rupiah cadangan devisa negara rapat terbatas kemarin kebijakan dhe prabowo jadi langkah strategis memperkuat fondasi ekonomi indonesia,0,
2057747200097370204,0,0,0,0,14,2026-05-22,0,PutriMalu08,249,optimalisasi devisa hasil ekspor sda menjadi topik penting rapat terbatas presiden melalui kebijakan dhe prabowo diharapkan indonesia memperkuat posisi neraca pembayaran ketahanan ekonomi jangka panjang,0,
2057747073605476705,0,0,0,0,9,2026-05-22,0,reishanaas,223,langkah pemerintah menerapkan kebijakan dhe prabowo patut diapresiasi fokus menjaga devisa tetap berada indonesia memperkuat pembangunan kestabilan ekonomi nasional,0,
2057746947759550654,0,0,0,0,367,2026-05-22,0,cilokpuedes,238,kebijakan dhe prabowo diproyeksikan mampu menekan praktik under invoicing memperkuat posisi indonesia perdagangan global langkah disebut upaya menjaga stabilitas ekonomi nasional tengah ketidakpastian global,0,
2057746909348135143,0,0,1,0,314,2026-05-22,0,oxrth_,277,rapat terbatas presiden membahas tata kelola ekspor sda devisa hasil ekspor lebih kuat menopang ekonomi nasional kebijakan dhe prabowo dinilai penting hasil kekayaan alam indonesia terus mengalir keluar dampak besar rakyat,0,
2057746822295343571,0,0,0,0,11,2026-05-22,0,ninsacu,209,kebijakan dhe prabowo memperkuat aturan devisa hasil ekspor sda menjadi langkah strategis memaksimalkan potensi ekonomi negara kemakmuran rakyat indonesia merata,0,
2057746593445769602,0,0,0,0,10,2026-05-22,0,JacksonSandiago,185,tengah situasi ekonomi global penuh tekanan kebijakan dhe prabowo jadi sinyal kalau pemerintah devisa ekspor dipakai memperkuat indonesia sendiri,0,
2057746269041475917,0,0,0,0,18,2026-05-22,0,zenishach,265,rapat terbatas presiden prabowo soal implementasi tata kelola ekspor sda menegaskan arah baru ekonomi nasional kebijakan dhe prabowo diyakini bakal memperkuat cadangan devisa memastikan hasil sda lebih optimal rakyat indonesia,0,
2057746245817639001,0,0,0,0,36,2026-05-22,0,pancibulux,282,pt danantara sumberdaya indonesia mendapatkan mandat khusus mengawal memastikan kelancaran pelaksanaan tata kelola ekspor kebijakan dhe prabowo ditargetkan mampu memperkuat struktur fundamental ekonomi makro indonesia menyeluruh,0,
2057746136602173791,0,0,0,0,17,2026-05-22,0,pontianakpost1,176,investasi kalbar triwulan i tembus rp11 triliun naik persen baca selengkapnya pontianakpost kalbar investasi ekonomi indonesia,0,
2057746091119087756,0,0,1,0,295,2026-05-22,0,shadowbyte_17,259,indonesia kaya sumber daya jadi wajar kalau pemerintah hasil ekspornya berdampak maksimal buat negeri kebijakan dhe prabowo jadi salah satu upaya devisa cuma lewat ikut menguatkan ekonomi nasional,0,
2057745946113671421,0,0,0,0,22,2026-05-22,0,xynaocean,280,langkah pemerintah membentuk tata kelola baru ekspor sda jadi sinyal kuat indonesia lebih mandiri mengelola kekayaan alam nasional kebijakan dhe prabowo utk menjaga devisa negara tetap berputar negeri pertumbuhan ekonomi lebih kuat,0,
2057745843763945764,0,0,0,0,39,2026-05-22,0,nxvra17,237,kadang kebijakan ekonomi memang langsung terasa efeknya kalau dipahami lebih jauh kebijakan dhe prabowo sebenarnya diarahkan devisa ekspor lebih optimal menopang ekonomi indonesia sendiri,0,
2057745655079284857,0,0,0,0,91,2026-05-22,0,Duda166071,251,presiden prabowo terus memperkuat kebijakan strategis sektor ekspor sda melalui implementasi dhe langkah menjadi bagian upaya memperbesar manfaat ekonomi sumber daya alam rakyat indonesia kebijakan dhe prabowo,0,
2057745439269834970,0,0,0,0,114,2026-05-22,0,LisyeM1412,277,presiden prabowo tata kelola sda lebih tegas modern berpihak kepentingan nasional melalui kebijakan dhe prabowo devisa hasil ekspor dioptimalkan memperkuat ketahanan ekonomi indonesia tengah tantangan global makin berat,0,
2057745011861766244,0,0,0,0,32,2026-05-22,0,RizkyRhy88,199,kebijakan dhe prabowo jadi bukti pemerintah fokus memperkuat cadangan devisa nasional strategi penting ekonomi indonesia lebih kuat menghadapi tekanan ekonomi global,0,
2057744958392791394,0,0,1,0,62,2026-05-22,0,buckmano555,152,konektivitas laut kunci dermaga dwt wanam siap terhubung langsung pusat pusat ekonomi utama indonesia,0,
2057744724979769657,0,0,0,0,3,2026-05-22,0,Alexa427180513,219,sinergi lintas kementerian matang implementasi kebijakan awal juni diharapkan menjadi fondasi baru kokoh fondasi membawa ekonomi indonesia tetap tangguh tengah badai ketidakpastian global,0,
2057744722618429525,0,1,0,0,12,2026-05-22,0,Alexa427180513,210,ketegasan presiden prabowo mengawal kebijakan devisa hasil ekspor memperlihatkan kepemimpinan berorientasi kedaulatan ekonomi hasil bumi indonesia membangun ekonomi indonesia,0,
2057744713999163573,0,0,4,0,887,2026-05-22,0,MichaelLiu0108,273,kebijakan dhe prabowo bukan sekadar aturan finansial strategi besar menjaga stabilitas ekonomi nasional devisa ekspor disimpan diputar negeri pembangunan industri pembukaan kerja makin kuat indonesia naik kelas,0,
2057744698950008892,0,1,0,0,6,2026-05-22,0,Alexa427180513,210,stabilitas ekonomi nasional semakin kokoh berjalannya kebijakan devisa hasil ekspor disiplin langkah sekaligus memperkuat posisi tawar perdagangan internasional indonesia kancah global,0,
2057744570566467882,0,0,0,0,94,2026-05-22,0,Newacann,270,pemerintah terus fokus membenahi arus devisa hasil ekspor manfaatnya lebih terasa pembangunan negeri kebijakan dhe prabowo jadi langkah strategis pengelolaan sda lebih tertata berdampak positif ekonomi indonesia,0,
2057744538320650563,0,0,0,0,281,2026-05-22,0,Ultimate__63,289,tengah tantangan ekonomi global langkah pemerintah memperkuat devisa hasil ekspor jadi sinyal serius menjaga ketahanan ekonomi nasional kebijakan dhe prabowo menunjukkan arah hasil kekayaan indonesia memberi dampak lebih besar negeri sendiri,0,
2057744404660789595,0,0,0,0,33,2026-05-22,0,xariyaaaa,299,presiden prabowo kekayaan sumber daya alam indonesia benar benar menjadi kekuatan ekonomi nasional kebijakan dhe prabowo hadir memastikan devisa hasil ekspor memberi dampak nyata pertumbuhan ekonomi penguatan rupiah peningkatan daya tahan fiskal negara,0,
2057744088729002245,0,0,0,0,152,2026-05-22,0,IrawanZimm0405,274,rapat terbatas presiden prabowo soal tata kelola ekspor sda menunjukkan satu penting negara jadi penonton kekayaan alamnya sendiri kebijakan dhe prabowo hadir hasil bumi indonesia menggerakkan ekonomi rakyat,0,
2057744044709785915,0,0,0,0,14,2026-05-22,0,Adisharnin,284,melalui rapat terbatas presiden prabowo mendorong optimalisasi pengelolaan devisa hasil ekspor sda memberikan dampak nyata pembangunan nasional kebijakan menjadi bagian penting memperkuat ketahanan ekonomi indonesia kebijakan dhe prabowo,0,
2057743287117893931,0,0,0,0,14,2026-05-22,0,AlfaKaizan,289,implementasi dhe mulai berlaku juni menjadi momentum penting penguatan ekonomi nasional melalui kebijakan dhe prabowo pemerintah memastikan hasil ekspor indonesia memberi dampak maksimal stabilitas keuangan pertumbuhan negeri,0,
2057743151683760222,0,0,0,0,14,2026-05-22,0,afannunaa,251,kebijakan dhe prabowo menjadi sinyal kuat pemerintah hasil ekspor sda memberikan nilai tambah lebih besar indonesia pengelolaan devisa lebih terarah pemerintah berupaya menjaga stabilitas ekonomi,0,
2057743054078083088,0,0,0,0,13,2026-05-22,0,GilangPanimo,263,pemerintah terus mendorong kepatuhan pelaku usaha pengelolaan devisa rapat terbatas mei lalu presiden prabowo menekankan pentingnya kebijakan dhe prabowo instrumen strategis menjaga kedaulatan ekonomi indonesia,0,
2057742878261301568,0,0,1,0,229,2026-05-22,0,RD_4WR1212,313,selama kekayaan sda indonesia terlalu cepat keluar memberi dampak maksimal ekonomi nasional lewat kebijakan dhe prabowo pemerintah devisa hasil ekspor benar benar memperkuat rupiah investasi lapangan kerja negeri langkah berani masa depan indonesia lebih mandiri,0,
2057742666339959110,0,0,0,0,116,2026-05-22,0,Sang_Jessie06,275,pemerintah terus mematangkan aturan devisa hasil ekspor manfaatnya makin terasa perekonomian nasional kebijakan dhe prabowo diyakini meningkatkan likuiditas domestik memperkuat daya tahan ekonomi indonesia menghadapi tekanan global,0,
2057742501780570602,0,1,0,0,31,2026-05-22,0,TVMuhammadiyah,245,korupsi indonesia terjadi lingkungan kekuasaan mendarah daging banyak sektor mulai ekonomi lingkungan pendidikan bahkan korupsi terjadi sebuah institusi moral lingkungan keagamaan,0,
2057742020903600552,0,0,0,0,43,2026-05-22,0,nadakukharisma,293,rapat terbatas dipimpin prabowo subianto membahas kesiapan implementasi dhe per juni menunjukkan keseriusan pemerintah menjaga ketahanan ekonomi kebijakan dhe prabowo menjadi bagian strategi besar memperkuat fondasi ekonomi indonesia depan,0,
2057741979073867886,0,0,1,0,34,2026-05-22,0,omaleee_,279,kekayaan alam indonesia dirasakan manfaatnya negeri kebijakan dhe prabowo memastikan seluruh devisa hasil ekspor komoditas strategis tanah air memperkuat ketahanan finansial nasional saatnya ekonomi domestik makin mandiri,0,
2057741807136719244,0,0,0,0,19,2026-05-22,0,MadeiraR356,239,langkah memperkuat posisi rupiah tengah tantangan ekonomi global pemerintah hasil bumi indonesia bukan laku pasar dunia menggerakkan pembangunan nasional kebijakan dhe prabowo,0,
2057741129890869604,0,0,0,0,14,2026-05-22,0,ChiiiChuu117385,245,rapat terbatas presiden prabowo subianto membahas implementasi tata kelola ekspor sda melalui kebijakan dhe prabowo fokusnya jelas hasil kekayaan alam indonesia memberi dampak lebih besar ekonomi nasional,0,
2057740885618733277,0,2,0,0,105,2026-05-22,0,OnChainHutan,340,ketua den luhut binsar pandjaitan bertemu investor manajer aset singapura kamis pertemuan menyampaikan permintaan maaf investor terdampak negatif gejolak ekonomi indonesia akhir akhir pertemuan menjadi ajang roadshow memulihkan kepercayaan pasar dyor luhutmintamaaf ekonomiri,0,
2057740446894624889,4,1,4,0,56,2026-05-22,0,pendekar_kalcer,291,negara resmi blacklist praktik tukang ngakalin nota lewat pembentukan badan pengendali ekspor pt danantara sumber daya indonesia kebocoran ekonomi bakal disikat habis jagaindonesia jagamayday2026 mayday2026damai prabowobersamaburuh dialogbukankonfrontasi,0,
2057738954477306166,0,0,0,0,7,2026-05-22,0,GorenganGelap,122,optimis program pro rakyat ekonomi terus tumbuh perlahan menuju indonesia maju sejahtera,0,
2057736720347787463,0,0,0,0,403,2026-05-22,0,elraydeno,298,banyak konglo indonesia ambil sumber daya alam indonesia dijual keluar duitnya parkirin singapore sejak pengumuman investor mulai yakin ekonomi indonesia maju prabowo mau sikat semua konglo oligarki nyolong sda indonesia sejak era reformasi,0,
