id,text,retweetCount,replyCount,likeCount,quoteCount,viewCount,createdAt,bookmarkCount,author,tweet_length,clean_text,sentimen_bert,confidence,topic,macro_topic,topic_weight,sentiment_score,crisis_score
2057176165362860231,"@jandakembang78 @denni_sauya Brapa banyak bantuan asing yg ditilep keluarga Cendana??
Emang lu kira setelah Suharto jd presiden dia kerja tanpa bantuan luar negeri??? Ekonomi Indonesia bisa tumbuh sendiri tanpa bantuan dari luar gitu ya???
🤣",0,0,0,0,81,2026-05-20,0,billcost80,241,brapa banyak bantuan asing yang ditilep keluarga cendana emang lu kira setelah suharto jd presiden dia kerja tanpa bantuan luar negeri ekonomi indonesia bisa tumbuh sendiri tanpa bantuan dari luar gitu ya,positive,0.5812320113182068,0,Macroeconomic Crisis & Government Response,1.5,0.2,0.17436960339546206
2057171197398556752,"@orangmabuk91613 @Seph_Bimo boleh sebutin juga gk efek dia naikin rupiah ke ekonomi (makro&amp;mikro) indonesia disaat itu? efeknya ke pelaku bisnis, ke para buruh, eksportir, dll?",0,0,0,0,625,2026-05-20,0,Clownik_,180,boleh sebutin juga tidak efek dia naikin rupiah ke ekonomi makro amp mikro indonesia disaat itu efeknya ke pelaku bisnis ke para buruh eksportir dll,neutral,0.7517562508583069,0,Macroeconomic Crisis & Government Response,1.5,0.5,0.5638171881437302
2057167408830579050,"Pelemahan Rupiah ke 17.700++ &amp; kejatuhan IHSG sering dituduh murni karena bobroknya internal. 

Namun, apakah kita melewatkan perspektif geopolitik? Ada indikasi kuat Indonesia sedang ditekan asing akibat upaya mempertahankan kedaulatan ekonomi. Polanya mirip 1998. https://t.co/rsWAfvOtLd",0,0,0,0,71,2026-05-20,0,Taslim__,293,pelemahan rupiah ke 17 700 amp kejatuhan ihsg sering dituduh murni karena bobroknya internal namun apakah kita melewatkan perspektif geopolitik ada indikasi kuat indonesia sedang ditekan asing akibat upaya mempertahankan kedaulatan ekonomi polanya mirip 1998,neutral,0.9095352292060852,0,Macroeconomic Crisis & Government Response,1.5,0.5,0.6821514219045639
2057156908679880896,Ekonomi nasional yang kokoh bikin Danantara optimis pasar modal Indonesia bakal tumbuh terus #PasarModalIndonesiaTumbuh https://t.co/yd1aCxmYIN,0,0,0,0,18,2026-05-20,0,destia_artini,143,ekonomi nasional yang kokoh bikin danantara optimis pasar modal indonesia bakal tumbuh terus pasarmodalindonesiatumbuh,neutral,0.5344737768173218,0,Macroeconomic Crisis & Government Response,1.5,0.5,0.40085533261299133
2057156623643365589,"Pede bareng Danantara, pasar modal Indonesia bakal makin bersinar didukung ekonomi nasional yang solid #PasarModalIndonesiaTumbuh https://t.co/69c8anfSFK",0,0,0,0,18,2026-05-20,0,adara_novia,153,pede bareng danantara pasar modal indonesia bakal makin bersinar didukung ekonomi nasional yang solid pasarmodalindonesiatumbuh,positive,0.5501475930213928,0,Macroeconomic Crisis & Government Response,1.5,0.2,0.16504427790641787
2057152806193434838,"@fruitydusk @Firman_Huda29 @pnjagamlm terus kalau pakai logikamu yang manusia masih sama2 homo sapiens dan ga ada pengaruh latar belakang politik ekonomi sosial budaya, gaperlu ada akademisi di indonesia, tinggal comot aja dari amerika. toh masih sama2 homo sapiens kan?",0,1,0,0,31,2026-05-20,0,ivmaximexd,270,terus kalau pakai logikamu yang manusia masih sama2 homo sapiens dan tidak ada pengaruh latar belakang politik ekonomi sosial budaya gaperlu ada akademisi di indonesia tinggal comot saja dari amerika toh masih sama2 homo sapiens kan,negative,0.998191773891449,0,Macroeconomic Crisis & Government Response,1.5,1.0,1.4972876608371735
2057152444438851695,"Danantara nggak ragu, pasar modal Indonesia punya masa depan cerah karena ekonomi kita tangguh #PasarModalIndonesiaTumbuh https://t.co/3vVlhLo5Ag",24,20,20,0,127,2026-05-20,0,eva_mulia07,145,danantara nggak ragu pasar modal indonesia punya masa depan cerah karena ekonomi kita tangguh pasarmodalindonesiatumbuh,positive,0.9902908205986024,0,Macroeconomic Crisis & Government Response,1.5,0.2,0.29708724617958077
2057152132814643528,"@kemendagri 𝐂𝐄𝐆𝐀𝐇 𝐄𝐊𝐒𝐓𝐑𝐄𝐌𝐈𝐒𝐌𝐄
GAK CUMA PAKAI OTOT!

Mendagri dorong strategi 
""soft approach"" 
Pendekatan sosial-ekonomi 
untuk tangkal radikalisme

Damai dirawat dengan kepedulian, bukan kekerasan

Saatnya kita bangun bareng
Indonesia yang aman &amp; harmonis demi masa depan! https://t.co/GcxfrfMEQ8",0,0,0,0,3231,2026-05-20,0,anakulahmanusia,301,gak cuma pakai otot mendagri dorong strategi soft approach pendekatan sosial ekonomi untuk tangkal radikalisme damai dirawat dengan kepedulian bukan kekerasan saatnya kita bangun bareng indonesia yang aman amp harmonis demi masa depan,positive,0.4339693784713745,0,Macroeconomic Crisis & Government Response,1.5,0.2,0.13019081354141238
2057145519412335041,"Ia juga menegaskan Indonesia tetap membutuhkan peran sektor swasta dalam pembangunan ekonomi nasional. Prabowo menyebut konsep ekonomi Indonesia harus berjalan dengan semangat gotong royong, di mana negara hadir menjaga keadilan dan pemerataan ekonomi.

#PrabowoSubianto #ASN",0,0,0,0,44,2026-05-20,0,alineadotid,275,ia juga menegaskan indonesia tetap membutuhkan peran sektor swasta dalam pembangunan ekonomi nasional prabowo menyebut konsep ekonomi indonesia harus berjalan dengan semangat gotong royong di mana negara hadir menjaga keadilan dan pemerataan ekonomi prabowosubianto asn,neutral,0.973442554473877,0,Macroeconomic Crisis & Government Response,1.5,0.5,0.7300819158554077
2057145396909232369,"Prabowo: Ekonomi Indonesia Harus Kembali pada Falsafah Pasal 33 UUD 1945

#News #MostUpdate #EkonomiIndonesia https://t.co/zuohmapEIc",0,0,0,0,31,2026-05-20,0,most1058,133,prabowo ekonomi indonesia harus kembali pada falsafah pasal 33 uud 1945 news mostupdate ekonomiindonesia,neutral,0.9978567957878112,0,Macroeconomic Crisis & Government Response,1.5,0.5,0.7483925968408583
2057144469477355953,gak kaya raya juga minimal “sejahtera” ya gak sih? liat kondisi skrg bahkan banyak org yg mau sejahtera aja susah loh di era ekonomi Indonesia saat ini,0,0,0,0,35,2026-05-20,0,assnxhc,151,gak kaya raya juga minimal sejahtera ya tidak sih liat kondisi skrg bahkan banyak org yang mau sejahtera saja susah loh di era ekonomi indonesia saat ini,negative,0.9958418011665344,0,Macroeconomic Crisis & Government Response,1.5,1.0,1.4937627017498016
2057144436078088311,"Kuliah kali ini berhubungan sama ekonomi, tapi pas ngerjain tugas terus liat ekonomi Indonesia rasanya mau nangis.",0,0,0,0,17,2026-05-20,0,pienonkaslana,114,kuliah kali ini berhubungan sama ekonomi tapi pas ngerjain tugas terus liat ekonomi indonesia rasanya mau nangis,negative,0.7812045216560364,0,Macroeconomic Crisis & Government Response,1.5,1.0,1.1718067824840546
2057142302272020891,"Serangan terhadap (ekonomi dan budaya) desa dan pertanian skala kecil berlangsung sudah lama di Indonesia–dan masih berlanjut. Serangan itu seperti bekerja untuk menjauhkan orang muda dari kampung mereka.

Sinopsis lengkap: https://t.co/5OLFCBiA1E https://t.co/Ovwv1TpeLD",0,1,0,0,429,2026-05-20,1,warungsastra,271,serangan terhadap ekonomi dan budaya desa dan pertanian skala kecil berlangsung sudah lama di indonesia dan masih berlanjut serangan itu seperti bekerja untuk menjauhkan orang muda dari kampung mereka sinopsis lengkap,negative,0.7465687990188599,0,Macroeconomic Crisis & Government Response,1.5,1.0,1.1198531985282898
2057140801399054514,"JARE WOWOK RAKYAT INDONESIA RA GELEM KAYAA!!!

LAH MATANE AAAAAAAAAAAAA

SOPO PENGEN URIP MELARAT DENGAN EKONOMI INDONESIA SEPERTI INI!!!",0,0,0,0,24,2026-05-20,0,cacaaaaaza,137,jare wowok rakyat indonesia ra gelem kayaa lah matane aaaaaaaaaaaaa sopo pengen urip melarat dengan ekonomi indonesia seperti ini,negative,0.99211323261261,0,Macroeconomic Crisis & Government Response,1.5,1.0,1.488169848918915
2057137496769917182,"and no this is not jealousy, I can have what I want but kadang tuh yg kaya gitu mesti dikurangin jir apalagi dengan kondisi ekonomi Indonesia yang seperti ini likeee where tf did u get the money from",0,0,0,0,46,2026-05-20,0,mahiruftmd,199,and no this is not jealousy i can have what i want but kadang tuh yang kaya gitu mesti dikurangin jir apalagi dengan kondisi ekonomi indonesia yang seperti ini likeee where tf did u get the money from,negative,0.8480773568153381,3,Rupiah Exchange Dynamics,1.3,1.0,1.1025005638599397
2057132319161614467,Tren penguatan ekonomi Indonesia diprediksi akan terus berlanjut hingga tahun depan. Pimpinan DPR RI menegaskan bahwa potensi pertumbuhan positif ini didukung oleh stabilitas pasar domestik dan kebijakan strategis yang terus dikawal legislatif. https://t.co/AyTtq9KUUT,0,0,1,0,43,2026-05-20,0,Arziky28067,268,tren penguatan ekonomi indonesia diprediksi akan terus berlanjut hingga tahun depan pimpinan dpr ri menegaskan bahwa potensi pertumbuhan positif ini didukung oleh stabilitas pasar domestik dan kebijakan strategis yang terus dikawal legislatif,neutral,0.9212275743484496,0,Macroeconomic Crisis & Government Response,1.5,0.5,0.6909206807613372
2057130478277378536,"#DiskusiInteraktif RAPBN/KEM-PPKF 2027, optimisme di tengah tantangan ekonomi?

[TALK] Fungsionaris Kadin Indonesia, yang juga Ketua Umum Himpunan Pengusaha Pribumi (HIPPI) Jakarta Timur, Muhammad Sirod

Streaming👇
https://t.co/NJaL0w2E21

#E200523 https://t.co/EHemMaRagU",0,0,0,0,407,2026-05-20,0,RadioElshinta,272,diskusiinteraktif rapbn kem ppkf 2027 optimisme di tengah tantangan ekonomi talk fungsionaris kadin indonesia yang juga ketua umum himpunan pengusaha pribumi hippi jakarta timur muhammad sirod streaming e200523,neutral,0.998424768447876,0,Macroeconomic Crisis & Government Response,1.5,0.5,0.748818576335907
2057129705590128868,"@txtdaritaxpayer BUMN menjadi makelar antar PT dalam negeri dan luar negeri yg seharusnya B2B yg pasti mereka minta fee, kuota, fasilitas, dsb. Kalau jadi dilakukan dipastikan indonesia masuk diktatorship ekonomi mirip kayak korut dan bentar lagi ekonomi akan jatuh.",0,0,0,0,303,2026-05-20,0,cursideAR,266,bumn menjadi makelar antar pt dalam negeri dan luar negeri yang seharusnya b2b yang pasti mereka minta fee kuota fasilitas dsb kalau jadi dilakukan dipastikan indonesia masuk diktatorship ekonomi mirip kayak korut dan bentar lagi ekonomi akan jatuh,negative,0.9741315245628356,0,Macroeconomic Crisis & Government Response,1.5,1.0,1.4611972868442533
2057128311151853991,"Pimpinan DPR RI meyakini bahwa tren pertumbuhan ekonomi Indonesia akan terus bergerak positif dan semakin tangguh memasuki tahun 2027. Melalui sinergi regulasi yang tepat sasaran dan pengawasan yang konsisten, DPR RI berkomitmen menjaga momentum ini demi kesejahteraan https://t.co/oiVNjJezpK",0,0,1,0,22,2026-05-20,0,Arziky28067,292,pimpinan dpr ri meyakini bahwa tren pertumbuhan ekonomi indonesia akan terus bergerak positif dan semakin tangguh memasuki tahun 2027 melalui sinergi regulasi yang tepat sasaran dan pengawasan yang konsisten dpr ri berkomitmen menjaga momentum ini demi kesejahteraan,neutral,0.5630375742912292,0,Macroeconomic Crisis & Government Response,1.5,0.5,0.42227818071842194
2057127851200221500,"Azis menambahkan bahwa pembangunan Indonesia tidak hanya berbicara tentang infrastruktur dan ekonomi, tetapi juga tentang pembangunan manusia yang kuat secara moral dan spiritual. 

#azissubekti",0,1,0,0,8,2026-05-20,0,SedulurAzis,194,azis menambahkan bahwa pembangunan indonesia tidak hanya berbicara tentang infrastruktur dan ekonomi tetapi juga tentang pembangunan manusia yang kuat secara moral dan spiritual azissubekti,neutral,0.8895728588104248,0,Macroeconomic Crisis & Government Response,1.5,0.5,0.6671796441078186
2057123413093933469,@mikhacek @kompascom Gausah bandingin? Tapi kau bilang Indonesia mau ekonomi nya kek China itu perbandingan kocak kalau larang saya bandingkan tapi kau membandingkan bagaimana caranya,0,0,0,0,11,2026-05-20,0,VidarLord15182,183,gausah bandingin tapi kau bilang indonesia mau ekonomi nya kek china itu perbandingan kocak kalau larang saya bandingkan tapi kau membandingkan bagaimana caranya,negative,0.9939165711402892,0,Macroeconomic Crisis & Government Response,1.5,1.0,1.4908748567104337
2057123370907623862,"@DarklordAmdusc Loh kok standar ganda? ngasih dubai pengecualian 'ga bisa disamakan dgn Indonesia karena daya tarik konglomerat'. Berarti lu sepakat dong klo ekonomi itu urusannya sama uang, modal, infrastruktur, dan bisnis, bukan soal legalitas LGBT?",0,0,0,0,43,2026-05-20,0,_ID_corp,251,loh kok standar ganda ngasih dubai pengecualian tidak bisa disamakan dengan indonesia karena daya tarik konglomerat berarti lu sepakat dong kalau ekonomi itu urusannya sama uang modal infrastruktur dan bisnis bukan soal legalitas lgbt,negative,0.9799527525901794,0,Macroeconomic Crisis & Government Response,1.5,1.0,1.4699291288852692
2057122569866883557,"kalau dia sedang menyapa rakyat dari dalam mobil. Buat apa sekedar menyapa tapi ekonomi ambruk karena rupiah terus melemah. Mungkin ini awal mula indonesia bubar di 2030 seperti yg pernah disampaikannya dulu sebelum jadi presiden. 

https://t.co/Nnugqny2Ug",0,0,1,0,38,2026-05-20,0,lucimaya123,256,kalau dia sedang menyapa rakyat dari dalam mobil buat apa sekedar menyapa tapi ekonomi ambruk karena rupiah terus melemah mungkin ini awal mula indonesia bubar di 2030 seperti yang pernah disampaikannya dulu sebelum jadi presiden,negative,0.979794442653656,0,Macroeconomic Crisis & Government Response,1.5,1.0,1.469691663980484
2057121679378350160,"Purbaya Garuk Kepala, APBN April 2026 Defisit Rp164,4 Triliun.

Pak @prabowo Purbaya Ini Jelas Tidak Bisa Bekerja Segera Di Ganti Termasuk Gubernur BI, Untuk Apa Di Pertahankan Tiap Bulan Defisit Apa Nunggu Ekonomi Indonesia Kiamat?

https://t.co/V8Ppq6f6J2",0,2,7,0,505,2026-05-20,0,MARQUEZ__93,257,purbaya garuk kepala apbn april 2026 defisit rp164 4 triliun pak purbaya ini jelas tidak bisa bekerja segera di ganti termasuk gubernur bi untuk apa di pertahankan tiap bulan defisit apa nunggu ekonomi indonesia kiamat,negative,0.9932175278663636,0,Macroeconomic Crisis & Government Response,1.5,1.0,1.4898262917995455
2057120852085473455,@Orchidflowxxx lucu kyk ekonomi Indonesia sekarang 😏,0,0,0,0,76,2026-05-20,0,spesaeternaa,52,lucu kyk ekonomi indonesia sekarang,positive,0.3839740455150604,0,Macroeconomic Crisis & Government Response,1.5,0.2,0.11519221365451815
2057120096083198454,"Cuma pak anies yang berani ngomong ekonomi indonesia tidak baik baik aja lah ini Prabowo sekelas kepala negara bilang ekonomi stabil harga pangan stabil, energi stabil blablabla segala cengkuneknya",0,0,0,0,31,2026-05-20,0,ricokhrdn,197,cuma pak anies yang berani ngomong ekonomi indonesia tidak baik baik saja lah ini prabowo sekelas kepala negara bilang ekonomi stabil harga pangan stabil energi stabil blablabla segala cengkuneknya,negative,0.9728631377220154,0,Macroeconomic Crisis & Government Response,1.5,1.0,1.459294706583023
2057115703405395978,"@kamto_adi Betul sekali, Bagi Indonesia, keuntungn dr kertajati nntinya tdk hanya akan berdampak pada kesiapan militer (TNI AU), tetapi juga memberikan efek domino yang kuat bagi ekonomi nasional dan industri penerbangan domestik.🙏🙏🙏",0,0,1,0,1461,2026-05-20,0,mugen3210,233,betul sekali bagi indonesia keuntungn dari kertajati nntinya tidak hanya akan berdampak pada kesiapan militer tni au tetapi juga memberikan efek domino yang kuat bagi ekonomi nasional dan industri penerbangan domestik,positive,0.9898147583007812,0,Macroeconomic Crisis & Government Response,1.5,0.2,0.2969444274902344
2057115554398519514,"Open kuota terbatas buat teman-teman yang butuh publish jurnal 

1. Ekonomi, akuntansi
2. Manajemen pendidikan
3. Hukum islam
4. Pendidikan Bahasa Arab, inggris, indonesia
5. Pendidikan islam/Keislaman

#bealanja #zonauang #joki #jokitugas",1,0,0,0,570,2026-05-20,1,theonlyhimm,239,open kuota terbatas buat teman teman yang butuh publish jurnal 1 ekonomi akuntansi 2 manajemen pendidikan 3 hukum islam 4 pendidikan bahasa arab inggris indonesia 5 pendidikan islam keislaman bealanja zonauang joki jokitugas,neutral,0.9904446005821228,0,Macroeconomic Crisis & Government Response,1.5,0.5,0.7428334504365921
2057114979590160790,"Nantikan Diskusi Interaktif Malam Ini: 

""RAPBN/KEM-PPKF 2027, optimisme di tengah tantangan ekonomi?"" 

Narasumber: 

Pkl 23.00 ::: Fungsionaris Kadin Indonesia, yang juga Ketua Umum Himpunan Pengusaha Pribumi (HIPPI) Jakarta Timur, Muhammad Sirod. 

Pkl 24.00 ::: Pengamat Ekonomi, Irwan Ibrahim. 

Interaktif Hubungi: 
☎️: 021 - 586 9000 
WhatsApp: 081 180 6543",0,0,1,0,807,2026-05-20,0,RadioElshinta,364,nantikan diskusi interaktif malam ini rapbn kem ppkf 2027 optimisme di tengah tantangan ekonomi narasumber pkl 23 00 fungsionaris kadin indonesia yang juga ketua umum himpunan pengusaha pribumi hippi jakarta timur muhammad sirod pkl 24 00 pengamat ekonomi irwan ibrahim interaktif hubungi 021 586 9000 whatsapp 081 180 6543,neutral,0.99794203042984,0,Macroeconomic Crisis & Government Response,1.5,0.5,0.74845652282238
2057112535539781639,"dengan strategi ini, ekonomi Indonesia bakal tetap stabil meski harga minyak fluktuatif https://t.co/omLtQP3caT",0,0,0,0,6,2026-05-20,0,eduardop2131,111,dengan strategi ini ekonomi indonesia bakal tetap stabil meski harga minyak fluktuatif,neutral,0.6772611141204834,0,Macroeconomic Crisis & Government Response,1.5,0.5,0.5079458355903625
2057112263946035525,"Indonesia memiliki peluang besar untuk menjadi bagian penting dalam industri ini. Dengan populasi lebih dari 285 juta jiwa, dominasi usia produktif, serta ekonomi digital yang terus berkembang, Indonesia memiliki kekuatan pasar sekaligus potensi talenta. Ditambah lagi,",0,1,0,0,16,2026-05-20,0,airlangga_hrt,269,indonesia memiliki peluang besar untuk menjadi bagian penting dalam industri ini dengan populasi lebih dari 285 juta jiwa dominasi usia produktif serta ekonomi digital yang terus berkembang indonesia memiliki kekuatan pasar sekaligus potensi talenta ditambah lagi,positive,0.9604831337928772,0,Macroeconomic Crisis & Government Response,1.5,0.2,0.2881449401378632
2057111252812562657,"Prabowo: Ekonomi Indonesia Harus Kembali pada Falsafah Pasal 33 UUD 1945

Simak selengkapnya: https://t.co/1hu1YE4Wem

Baca artikel lainnya di: https://t.co/fH6UsGK7Aw

#News #MostUpdate #Prabowo #EkonomiIndonesia",0,0,0,0,35,2026-05-20,0,most1058,213,prabowo ekonomi indonesia harus kembali pada falsafah pasal 33 uud 1945 simak selengkapnya baca artikel lainnya di news mostupdate prabowo ekonomiindonesia,neutral,0.9954403638839722,0,Macroeconomic Crisis & Government Response,1.5,0.5,0.7465802729129791
2057109043400106169,"Data dari berbagai sumber menyebut nilai ekonomi esports Indonesia di 2025 diperkirakan mencapai **Rp 26 triliun**, melibatkan sponsor, hak siar, merchandise, dan konten digital. Indonesia Esports Industry Report, 2025. Jumlah pemain aktifnya?",0,1,0,0,9,2026-05-20,0,gilangtata,243,data dari berbagai sumber menyebut nilai ekonomi esports indonesia di 2025 diperkirakan mencapai rp 26 triliun melibatkan sponsor hak siar merchandise dan konten digital indonesia esports industry report 2025 jumlah pemain aktifnya,neutral,0.9924439787864684,0,Macroeconomic Crisis & Government Response,1.5,0.5,0.7443329840898513
2057108487621255606,"Wallahi we're finished. Kejahatan udah dimana-mana bahkan sampai daerah2 juga udah berani dari siang. Akibat rupiah melemah, bahan baku naik, phk  naik, ekonomi lesu. Wallahi ini Indonesia mau gimana lagii ya Allah😭😭💔💔💔💔 https://t.co/LanTqUmxff",0,0,0,0,84,2026-05-20,0,ailalalilipo,244,wallahi we re finished kejahatan udah dimana mana bahkan sampai daerah2 juga udah berani dari siang akibat rupiah melemah bahan baku naik phk naik ekonomi lesu wallahi ini indonesia mau gimana lagii ya allah,negative,0.9977769255638124,3,Rupiah Exchange Dynamics,1.3,1.0,1.297110003232956
2057107561485316570,"@tanyarlfes di Indonesia dgn ekonomi begini, s1 aja mayan... jujur kl beasiswa lebih byk dan ngecover biaya hidup tanpa bingung nyari duit mau bgt belajar, kuliah, ngampus wkwkkw",0,0,0,0,382,2026-05-20,0,flawsloupr,178,di indonesia dengan ekonomi begini s1 saja mayan jujur kl beasiswa lebih byk dan ngecover biaya hidup tanpa bingung nyari duit mau banget belajar kuliah ngampus wkwkkw,positive,0.9770402908325196,0,Macroeconomic Crisis & Government Response,1.5,0.2,0.29311208724975596
2057107503767601558,"Secara ga langsung semua kericuhan ekonomi di Indonesia ini bikin jumlah kurban tahun ini menurun banget, biasanya liat orang2 pada datengin penjual hewan kurban tp sampe skrg keliatan masih sepi dan blm pada berkalung hewannyaaa :((((",0,0,0,0,27,2026-05-20,0,skyhanzz,235,secara tidak langsung semua kericuhan ekonomi di indonesia ini bikin jumlah kurban tahun ini menurun banget biasanya liat orang2 pada datengin penjual hewan kurban tapi sampe skrg keliatan masih sepi dan belum pada berkalung hewannyaaa,negative,0.979498028755188,0,Macroeconomic Crisis & Government Response,1.5,1.0,1.469247043132782
2057106921379987467,"Menurutnya, kekuatan Indonesia terletak pada masyarakat yang tetap produktif dan bekerja di tengah berbagai tantangan ekonomi global.Azis menyampaikan bahwa keberlangsungan aktivitas nelayan, petani, pedagang pasar, 

#azissubekti",0,1,0,0,15,2026-05-20,0,SedulurAzis,230,menurutnya kekuatan indonesia terletak pada masyarakat yang tetap produktif dan bekerja di tengah berbagai tantangan ekonomi global azis menyampaikan bahwa keberlangsungan aktivitas nelayan petani pedagang pasar azissubekti,neutral,0.9854437708854676,0,Macroeconomic Crisis & Government Response,1.5,0.5,0.7390828281641008
2057106605615784067,"Pemerintah Indonesia menetapkan target nilai tukar rupiah terhadap dolar AS berada di kisaran Rp16.800 hingga Rp17.500 pada 2027, target ini diungkapkan oleh Presiden Prabowo saat memaparkan skema kebijakan ekonomi RI di Gedung DPR RI hari ini (20/5).
https://t.co/3jOP9jjJTY",0,0,0,0,50,2026-05-20,0,TRTindonesia,275,pemerintah indonesia menetapkan target nilai tukar rupiah terhadap dolar as berada di kisaran rp16 800 hingga rp17 500 pada 2027 target ini diungkapkan oleh presiden prabowo saat memaparkan skema kebijakan ekonomi ri di gedung dpr ri hari ini 20 5,neutral,0.9986141920089722,0,Macroeconomic Crisis & Government Response,1.5,0.5,0.7489606440067291
2057106442692571166,"Lucu aja tiap ekonomi dunia goyang, yg diminta tanggung jawab penuh tetap presiden Indonesia. #Prabowo #EkonomiGlobal https://t.co/e0JNxtA5ac",0,0,0,0,18,2026-05-20,0,valitax_streya,141,lucu saja tiap ekonomi dunia goyang yang diminta tanggung jawab penuh tetap presiden indonesia prabowo ekonomiglobal,negative,0.5254695415496826,0,Macroeconomic Crisis & Government Response,1.5,1.0,0.7882043123245239
2057104878946983958,"Hi Malem… 

Cuma mau update ttg kehidupan aja… 

Jam 10.00 udh mulai bisa tidur… 
Bangun jam 05.00 

Udh nggak ketergantungan Vape… 

Kalo dulu bgt motivasi HM itu patah hati,
Marathon besok dedikasi karena patah hati melihat kondisi Ekonomi Indonesia yg gak kunjung pulih… 

Hari mu gimana?",0,3,4,0,343,2026-05-20,0,februar_ry,291,hi malem cuma mau update ttg kehidupan saja jam 10 00 sudah mulai bisa tidur bangun jam 05 00 sudah nggak ketergantungan vape kalau dulu banget motivasi hm itu patah hati marathon besok dedikasi karena patah hati melihat kondisi ekonomi indonesia yang tidak kunjung pulih hari mu gimana,negative,0.9964391589164734,0,Macroeconomic Crisis & Government Response,1.5,1.0,1.49465873837471
2057103102940270793,"@sbmptnfess 1. Ya Allah ridhai dan izinkanlah hamba untuk lolos SNBT di Universitas Indonesia jurusan Ilmu Ekonomi Islam. Hanya kepada-Mu hamba memohon, yaAllah ya Rabb... aamiin aamiin ya rabbal alaamin",0,0,0,0,290,2026-05-20,0,rranshie,203,1 ya allah ridhai dan izinkanlah hamba untuk lolos snbt di universitas indonesia jurusan ilmu ekonomi islam hanya kepada mu hamba memohon yaallah ya rabb aamiin aamiin ya rabbal alaamin,positive,0.595317006111145,3,Rupiah Exchange Dynamics,1.3,0.2,0.1547824215888977
2057101908578599299,"Sebuah pesan mendalam disampaikan Presiden Prabowo Subianto mengenai harapan sederhana rakyat Indonesia, Lur! 🥺🇮🇩

Dalam pidato penyampaian Kerangka Ekonomi Makro (KEM) dan Pokok-Pokok Kebijakan Fiskal (PPKF) RAPBN 2027 di Kompleks Parlemen, Senayan, Rabu (20/5/2026), https://t.co/FKUfxvOmOn",2,1,2,0,164,2026-05-20,0,BorobudurNews_,292,sebuah pesan mendalam disampaikan presiden prabowo subianto mengenai harapan sederhana rakyat indonesia lur dalam pidato penyampaian kerangka ekonomi makro kem dan pokok pokok kebijakan fiskal ppkf rapbn 2027 di kompleks parlemen senayan rabu 20 5 2026,neutral,0.9986246824264526,0,Macroeconomic Crisis & Government Response,1.5,0.5,0.7489685118198395
2057097615410667839,"@tanyakanrl Gakpapa bngt nder, biar gk stres banget mikirin kondisi ekonomi Indonesia ini, kalo gk nntn konser stres kalo nonton kan msh stres sih tp gk terlaluu😆",0,0,0,0,2022,2026-05-20,0,aflrsuy,162,gakpapa bngt nder biar tidak stres banget mikirin kondisi ekonomi indonesia ini kalau tidak nntn konser stres kalau nonton kan msh stres sih tapi tidak terlaluu,negative,0.9488776326179504,0,Macroeconomic Crisis & Government Response,1.5,1.0,1.4233164489269257
2057097130884603945,"malu dong bapak lu tuh orang berpengaruh di ekonomi indonesia kok bisa sih statement lu oon gitu?

amerika negara paling berpengaruh di dunia dan hal simpel kea dollar aja lu gk ngerti sistem kerjanya gimana. negara kita masih butuh banyak barang impor ajggg",0,0,0,0,36,2026-05-20,0,seonyujae,258,malu dong bapak lu tuh orang berpengaruh di ekonomi indonesia kok bisa sih statement lu oon gitu amerika negara paling berpengaruh di dunia dan hal simpel kea dollar saja lu tidak ngerti sistem kerjanya gimana negara kita masih butuh banyak barang impor ajggg,negative,0.9991008043289183,0,Macroeconomic Crisis & Government Response,1.5,1.0,1.4986512064933775
2057096547142348992,"@TheEconomist Negara² luar negeri ngga ada yg rela, ngga ada yg suka, utamanya bangsa² dari keturunan voc si penjajah, mereka ini benci banget klo Negara Besar Republik Indonesia menjadi maju dgn ekonomi yg hebat. mereka akan melakukan segala daya upaya yg BUSUK! utk menghancurkan INDONESIA🇮🇩.",0,0,0,0,20,2026-05-20,0,ggetzy,294,negara luar negeri ngga ada yang rela ngga ada yang suka utamanya bangsa dari keturunan voc si penjajah mereka ini benci banget kalau negara besar republik indonesia menjadi maju dengan ekonomi yang hebat mereka akan melakukan segala daya upaya yang busuk utk menghancurkan indonesia,negative,0.9756601452827454,0,Macroeconomic Crisis & Government Response,1.5,1.0,1.463490217924118
2057096272566522364,"@tempodotco Kalau Anis jadi presiden, akan lebih parah lagi ekonomi Indonesia. Liat aja saat dia jadi Gubernur DKI, jakarta langsung jadi kota kumuh🤣🦧",0,5,6,0,814,2026-05-20,0,MediaHraziano,150,kalau anis jadi presiden akan lebih parah lagi ekonomi indonesia liat saja saat dia jadi gubernur dki jakarta langsung jadi kota kumuh,negative,0.9985626339912416,0,Macroeconomic Crisis & Government Response,1.5,1.0,1.4978439509868624
2057095130830844141,"@_txtdrcull ini jam tidur nya kaya sistem ekonomi indonesia ihh, berantakan",0,0,0,0,14,2026-05-20,0,maystalkiee,75,ini jam tidur nya kaya sistem ekonomi indonesia ihh berantakan,negative,0.9988836646080016,0,Macroeconomic Crisis & Government Response,1.5,1.0,1.4983254969120023
