id,text,retweetCount,replyCount,likeCount,quoteCount,viewCount,createdAt,bookmarkCount,author,tweet_length,clean_text,sentimen_bert,confidence,topic,macro_topic,topic_weight,sentiment_score,crisis_score
2067952255551312045,"@ARSIPAJA Ini sudah pasti. Perputaran ekonomi melemah otomatis penerimaan pajak turun. Apalagi kalau kemudian rezim karena emang tidak normal pemikirannya, membebaskan PPN untuk transaksi yg berhubungan MBG dan Kopdes. Terjadi persaingan usaha tak sehat dan matilah ekonomi Indonesia.",0,0,0,0,15,2026-06-19,0,Nadishavia,284,ini sudah pasti perputaran ekonomi melemah otomatis penerimaan pajak turun apalagi kalau kemudian rezim karena emang tidak normal pemikirannya membebaskan ppn untuk transaksi yang berhubungan mbg dan kopdes terjadi persaingan usaha tak sehat dan matilah ekonomi indonesia,negative,0.9941593408584596,0,Macroeconomic Crisis & Government Response,1.5,1.0,1.4912390112876894
2067952095307907396,"... Pemprov DKI Jakarta, Bank Indonesia, OJK, pelaku UMKM, komunitas kreatif, dunia usaha, akademisi, media, dan masyarakat dalam mendorong ekonomi kreatif sebagai mesin baru pertumbuhan Jakarta.

Melalui JKF 2026 yang mengusung tema ...",0,2,0,0,9,2026-06-19,0,ppiddkijakarta,237,pemprov dki jakarta bank indonesia ojk pelaku umkm komunitas kreatif dunia usaha akademisi media dan masyarakat dalam mendorong ekonomi kreatif sebagai mesin baru pertumbuhan jakarta melalui jkf 2026 yang mengusung tema,neutral,0.9965174198150636,0,Macroeconomic Crisis & Government Response,1.5,0.5,0.7473880648612977
2067951820337733866,"@AyaniMel Bu, lihat negara Arab di Jazira sana banyak diam. Indonesia realistis hedging + perkuat dlm negeri dulu baru bisa bargaining lebih kuat. Frontal melawan AS + sekutu tanpa kekuatan nyata cuma bikin kita rugi sendiri. Dukungan Palestina ya, tapi jangan bunuh diri ekonomi.",0,0,0,0,20,2026-06-19,0,acrobatatatata,280,bu lihat negara arab di jazira sana banyak diam indonesia realistis hedging perkuat dlm negeri dulu baru bisa bargaining lebih kuat frontal melawan as sekutu tanpa kekuatan nyata cuma bikin kita rugi sendiri dukungan palestina ya tapi jangan bunuh diri ekonomi,negative,0.9965547323226928,45,Outlier,0.7,1.0,0.6975883126258849
2067948454975054224,"Economic Update 2026, CNBC Indonesia bersama Crysania Suhartanto untuk membahas perkembangan Koperasi Desa/Kelurahan Merah Putih (KDKMP) serta penguatan peran koperasi sebagai pilar utama perekonomian nasional (19/06). Koperasi harus kembali menjadi kendaraan ekonomi rakyat. https://t.co/tYhLQCI21w",0,0,1,0,29,2026-06-19,0,ferryjulianto_,299,economic update 2026 cnbc indonesia bersama crysania suhartanto untuk membahas perkembangan koperasi desa kelurahan merah putih kdkmp serta penguatan peran koperasi sebagai pilar utama perekonomian nasional 19 06 koperasi harus kembali menjadi kendaraan ekonomi rakyat,neutral,0.997710347175598,0,Macroeconomic Crisis & Government Response,1.5,0.5,0.7482827603816985
2067967405922627601,"@b559900 1. Ya

Tolong berikan ke saya, saya berada dinegara carut marut indonesia ekonomi sedang kacau",0,0,2,0,9,2026-06-19,0,BaeySabar,103,1 ya tolong berikan ke saya saya berada dinegara carut marut indonesia ekonomi sedang kacau,negative,0.9776214361190796,0,Macroeconomic Crisis & Government Response,1.5,1.0,1.4664321541786194
2067948135499080103,"Pariwisata Indonesia terus tumbuh. Januari – April 2026, kunjungan wisatawan mancanegara mencapai 4,68 juta atau naik 8,24% dibanding tahun lalu. Pariwisata Indonesia berpeluang menjadi salah satu penggerak utama pertumbuhan ekonomi nasional yang berkelanjutan.  

#Pariwisata https://t.co/PVvCe5gzCI",0,0,0,0,6,2026-06-19,0,WantimpresRI,300,pariwisata indonesia terus tumbuh januari april 2026 kunjungan wisatawan mancanegara mencapai 4 68 juta atau naik 8 24 dibanding tahun lalu pariwisata indonesia berpeluang menjadi salah satu penggerak utama pertumbuhan ekonomi nasional yang berkelanjutan pariwisata,positive,0.857260525226593,0,Macroeconomic Crisis & Government Response,1.5,0.2,0.25717815756797796
2067944273740497390,"Puluhan mahasiswa yang tergabung dalam Aliansi Melihat Indonesia menggelar aksi unjuk rasa di depan Gedung DPRD Kabupaten Jombang, Jumat (19/6) sore. Mereka mendesak para wakil rakyat mengambil langkah nyata untuk merespons ketidakpastian ekonomi. https://t.co/mr5c8hOJeI",0,0,0,0,15,2026-06-19,0,kabarbaikdotco,271,puluhan mahasiswa yang tergabung dalam aliansi melihat indonesia menggelar aksi unjuk rasa di depan gedung dprd kabupaten jombang jumat 19 6 sore mereka mendesak para wakil rakyat mengambil langkah nyata untuk merespons ketidakpastian ekonomi,neutral,0.9950152039527892,0,Macroeconomic Crisis & Government Response,1.5,0.5,0.7462614029645919
2067940643524272294,@Smash1014314 sdgkan pemerintahan self-driving presiden gemoy @prabowo @Gerindra tiap bangun melihat kecerahan bknlah gelap. berbangga ramalan Indonesia mjd negara peringkat ke-4 besar ekonomi global. sdgkan ramalan untuk dikongkretkan perlu kerja keras dan cerdas bknlah joged-in. @setkabgoid,0,0,0,0,840,2026-06-19,0,freethink32,293,sdgkan pemerintahan self driving presiden gemoy tiap bangun melihat kecerahan bknlah gelap berbangga ramalan indonesia mjd negara peringkat ke 4 besar ekonomi global sdgkan ramalan untuk dikongkretkan perlu kerja keras dan cerdas bknlah joged in,positive,0.7755201458930969,0,Macroeconomic Crisis & Government Response,1.5,0.2,0.23265604376792912
2067940535134978061,"🔥 PAPUA JADI KUNCI KEDAULATAN PANGAN NEGERI! 🇮🇩🌾
 
Pengembangan lahan pangan di Papua bukan cuma proyek daerah, tapi benteng ketahanan pangan nasional. Buka lapangan kerja, tingkatkan ekonomi warga, dan bawa Indonesia selangkah lebih dekat ke kemandirian pangan yang berkelanjutan. Langkah tepat, dukung terus! 💪✨",0,1,1,0,12,2026-06-19,0,Mr_Khepo,313,papua jadi kunci kedaulatan pangan negeri pengembangan lahan pangan di papua bukan cuma proyek daerah tapi benteng ketahanan pangan nasional buka lapangan kerja tingkatkan ekonomi warga dan bawa indonesia selangkah lebih dekat ke kemandirian pangan yang berkelanjutan langkah tepat dukung terus,positive,0.724541962146759,0,Macroeconomic Crisis & Government Response,1.5,0.2,0.21736258864402774
2067938268050870495,"Harapan saya untuk Pi Network
 membangun ekonomi yang inklusif
Sehingga warga global dapat membuka
 dan memiliki nilai mereka
Sendiri, serta menciptakan nilai
Bagi masyarakat dunia Yaitu GCV,
Semangat 💪 😍 🦅 🐎
Thnks komunitas pioneers
Pejuang sejati Pi dan GCV Indonesia 

Wanita elang 🦅 Nonny Padja NTT 🇮🇩

@PiCoreTeam
@PurpleLotusGCV
@lurima_pi
@jojo102102
@JasonWong_Pi
@mrbhenderson
@mousaviradmajid
@YohanesHelebak
@bilgcv_ark
@LIENCHE0307",11,5,47,0,476,2026-06-19,0,NoncePadja,443,harapan saya untuk pi network membangun ekonomi yang inklusif sehingga warga global dapat membuka dan memiliki nilai mereka sendiri serta menciptakan nilai bagi masyarakat dunia yaitu gcv semangat thnks komunitas pioneers pejuang sejati pi dan gcv indonesia wanita elang nonny padja ntt,positive,0.9609872102737428,0,Macroeconomic Crisis & Government Response,1.5,0.2,0.28829616308212286
2067938182969409572,"HMI Demo DPR Kritik Kondisi Ekonomi Indonesia

Bawa Simbol Jalangkung di Depan DPR
.
.
#HMI #dpr #demo #demomahasiswa #ekonomi #rupiah #bbm
Baca berita selengkapnya di web https://t.co/AY2A75xFBq

https://t.co/dECvo54wrX
(jo)",0,0,0,0,80,2026-06-19,0,TERBITharian,225,hmi demo dpr kritik kondisi ekonomi indonesia bawa simbol jalangkung di depan dpr hmi dpr demo demomahasiswa ekonomi rupiah bbm baca berita selengkapnya di web jo,neutral,0.9983742237091064,9,Inflation & Public Economic Impact,1.4,0.5,0.6988619565963745
2067938042300534818,Perbankan Syariah Dorong Ekonomi Berkelanjutan di Indonesia https://t.co/aZMxlnlJzt,0,0,0,0,12,2026-06-19,0,BradPorcellato,83,perbankan syariah dorong ekonomi berkelanjutan di indonesia,neutral,0.8915539383888245,0,Macroeconomic Crisis & Government Response,1.5,0.5,0.6686654537916183
2067937389197324526,"Anggota Komisi VI DPR RI, Kawendra Lukistian, menegaskan pentingnya RUU Desain Industri sebagai landasan hukum yang mampu memberikan perlindungan nyata bagi kreator, desainer, UMKM, dan pelaku ekonomi kreatif di Indonesia. https://t.co/LbD1M58xwy",0,0,0,0,20,2026-06-19,0,Fraksi_Gerindra,246,anggota komisi vi dpr ri kawendra lukistian menegaskan pentingnya ruu desain industri sebagai landasan hukum yang mampu memberikan perlindungan nyata bagi kreator desainer umkm dan pelaku ekonomi kreatif di indonesia,neutral,0.9981383085250854,0,Macroeconomic Crisis & Government Response,1.5,0.5,0.7486037313938141
2067936029210992661,"KOPERASI DESA MERAH PUTIH: LANGKAH BESAR UNTUK EKONOMI DESA?

Pembangunan ekonomi tidak selalu dimulai dari kota besar. Justru banyak yang meyakini bahwa kemajuan Indonesia bergantung pada kuatnya ekonomi desa.

#koperasimerahputih
#programpemerintah
#infoterkini https://t.co/9eD9wCF6iV",0,0,0,0,3161,2026-06-19,0,PrawakaZ,287,koperasi desa merah putih langkah besar untuk ekonomi desa pembangunan ekonomi tidak selalu dimulai dari kota besar justru banyak yang meyakini bahwa kemajuan indonesia bergantung pada kuatnya ekonomi desa koperasimerahputih programpemerintah infoterkini,positive,0.6978682279586792,0,Macroeconomic Crisis & Government Response,1.5,0.2,0.2093604683876038
2067935662364647740,Apresiasi setinggi-tingginya untuk gerak cepat dan nyata dari pemerintah dalam menyejahterakan pahlawan ekonomi bangsa. Maju terus ketenagakerjaan Indonesia menuju masa depan yang gemilang! #PrabowoSubianto #KabinetMerahPutih #TerimaKasihPakBowo,0,0,0,0,4,2026-06-19,0,Alexa427180513,245,apresiasi setinggi tingginya untuk gerak cepat dan nyata dari pemerintah dalam menyejahterakan pahlawan ekonomi bangsa maju terus ketenagakerjaan indonesia menuju masa depan yang gemilang prabowosubianto kabinetmerahputih terimakasihpakbowo,positive,0.9771411418914796,0,Macroeconomic Crisis & Government Response,1.5,0.2,0.2931423425674439
2067934046047670449,"#IndonesiaRusakTotal 
Ekonomi,politik,sosial,agama &amp; budaya ,saya meminta tokoh - tokoh dipulau #Sumatera kembali mengkaji serius keadaan Republik Indonesia di bawah pimpinan @prabowo . #MelayuBersatu #OrangSumatera",0,0,0,0,13,2026-06-19,0,FikriKito01,219,indonesiarusaktotal ekonomi politik sosial agama amp budaya saya meminta tokoh tokoh dipulau sumatera kembali mengkaji serius keadaan republik indonesia di bawah pimpinan melayubersatu orangsumatera,neutral,0.9971814155578612,0,Macroeconomic Crisis & Government Response,1.5,0.5,0.7478860616683959
2067933424141390084,dukungan penuh untuk kebijakan ini agar ekonomi indonesia bebas dari pengaruh dolar global https://t.co/wewz1oGeVo,0,0,0,0,3,2026-06-19,0,vnyakirana,114,dukungan penuh untuk kebijakan ini agar ekonomi indonesia bebas dari pengaruh dolar global,neutral,0.940281331539154,0,Macroeconomic Crisis & Government Response,1.5,0.5,0.7052109986543655
2067946991850500318,"#SobatRupiah, Bank Indonesia sangat mengapresiasi kedatangan teman-teman mahasiswa STIS Al Wafa yang telah meramaikan BINGO hari ini! 🎓

Nah, Sobat juga jangan sampai ketinggalan tentunya. Yuk ajak komunitas, kampus, atau sekolahmu untuk ngobrol kebijakan ekonomi bareng Bank Indonesia!

Langsung daftarkan komunitas atau kampusmu di sini, ya! 👇
https://t.co/sLkVE3J863",0,0,1,0,138,2026-06-19,0,bank_indonesia,369,sobatrupiah bank indonesia sangat mengapresiasi kedatangan teman teman mahasiswa stis al wafa yang telah meramaikan bingo hari ini nah sobat juga jangan sampai ketinggalan tentunya yuk ajak komunitas kampus atau sekolahmu untuk ngobrol kebijakan ekonomi bareng bank indonesia langsung daftarkan komunitas atau kampusmu di sini ya,positive,0.6423636078834534,9,Inflation & Public Economic Impact,1.4,0.2,0.1798618102073669
2067969018317975602,"Tekanan dinamika global mereda, kinerja ekonomi Indonesia semakin terakselerasi. https://t.co/tSYLG4AMKp",0,1,0,0,27,2026-06-19,0,DitjenAnggaran,104,tekanan dinamika global mereda kinerja ekonomi indonesia semakin terakselerasi,neutral,0.7334448099136353,0,Macroeconomic Crisis & Government Response,1.5,0.5,0.5500836074352264
2067970527785087000,"Dengan kapitalisasi pasar gabungan yang mencapai sekitar Rp1.100 triliun atau setara kurang lebih 10% dari total nilai perusahaan yang tercatat di pasar modal Indonesia, Himbara diharapkan mampu memberikan kontribusi yang semakin besar bagi pertumbuhan ekonomi dan kesejahteraan masyarakat.",0,1,0,0,65,2026-06-19,0,Gerindra,290,dengan kapitalisasi pasar gabungan yang mencapai sekitar rp1 100 triliun atau setara kurang lebih 10 dari total nilai perusahaan yang tercatat di pasar modal indonesia himbara diharapkan mampu memberikan kontribusi yang semakin besar bagi pertumbuhan ekonomi dan kesejahteraan masyarakat,neutral,0.6791057586669922,0,Macroeconomic Crisis & Government Response,1.5,0.5,0.5093293190002441
2067970539206086757,"Melalui penguatan peran tersebut, Himbara diharapkan dapat terus menjadi motor penggerak ekonomi nasional, memperluas akses layanan keuangan, serta mendukung terciptanya perekonomian Indonesia yang lebih kuat, mandiri, dan berdaya saing.",0,0,0,0,223,2026-06-19,0,Gerindra,237,melalui penguatan peran tersebut himbara diharapkan dapat terus menjadi motor penggerak ekonomi nasional memperluas akses layanan keuangan serta mendukung terciptanya perekonomian indonesia yang lebih kuat mandiri dan berdaya saing,neutral,0.8779939413070679,0,Macroeconomic Crisis & Government Response,1.5,0.5,0.6584954559803009
2067868480666521896,"Menurut gw bro, lo justru memperluas jangkauan narasi Bloomberg ke ranah politik domestik di Indonesia.

Bloomberg serang kebijakan ekonomi, tp lo ubah jadi krisis kepercayaan elite, yg justru jauh lebih destruktif.

Itu masuknya ke operasi naratif parasitik, mas bro.

Numpang serangan eksternal (Bloomberg) utk melancarkan serangan domestik (kpd Presiden ke-7), smbil menyembunyikan kepentingan asli di balik topeng loyalis Prabowo.

Ini pendapat aja si mas bro",5,2,8,0,622,2026-06-19,2,shda_agatha_,463,menurut gw bro lo justru memperluas jangkauan narasi bloomberg ke ranah politik domestik di indonesia bloomberg serang kebijakan ekonomi tapi lo ubah jadi krisis kepercayaan elite yang justru jauh lebih destruktif itu masuknya ke operasi naratif parasitik mas bro numpang serangan eksternal bloomberg utk melancarkan serangan domestik kepada presiden ke 7 smbil menyembunyikan kepentingan asli di balik topeng loyalis prabowo ini pendapat saja si mas bro,negative,0.9969435334205629,28,Outlier,0.7,1.0,0.6978604733943939
2067865785469751676,"#Repost @studisejarah 
——
Kerusuhan Mei 1998 merupakan peristiwa penting dalam sejarah Indonesia yang berujung pada pengunduran diri Presiden Soeharto dan kenaikan B.J. Habibie sebagai presiden. Kerusuhan ini dipicu oleh krisis ekonomi dan politik dan membuat banyak wilayah https://t.co/o14S5BJBRC",0,1,0,1,151,2026-06-19,0,agama_nusantara,298,repost kerusuhan mei 1998 merupakan peristiwa penting dalam sejarah indonesia yang berujung pada pengunduran diri presiden soeharto dan kenaikan b j habibie sebagai presiden kerusuhan ini dipicu oleh krisis ekonomi dan politik dan membuat banyak wilayah,neutral,0.956746518611908,41,Outlier,0.7,0.5,0.3348612815141678
2067864089494454643,"Jangan Sampai 1998 Terulang! Krisis Ekonomi + Chaos Politik Bisa Hancurkan Rakyat
#IndonesiaDamai
#Detiknyata #JanganUlang1998 #TolakChaos #ReformasiJilid2 #SuaraRakyat #IndonesiaBersatu #PolitikIndonesia #FaktaSejarah #AnakMudaIndonesia #InfoNasional #ViralIndonesia https://t.co/h8HY92I2lR",0,0,0,0,4,2026-06-19,0,kehed98,291,jangan sampai 1998 terulang krisis ekonomi chaos politik bisa hancurkan rakyat indonesiadamai detiknyata janganulang1998 tolakchaos reformasijilid2 suararakyat indonesiabersatu politikindonesia faktasejarah anakmudaindonesia infonasional viralindonesia,neutral,0.9428558349609376,0,Macroeconomic Crisis & Government Response,1.5,0.5,0.7071418762207032
2067846666691252411,"Alasan pemerintah saat itu umumnya dikaitkan dengan privatisasi BUMN, kebutuhan penerimaan negara pasca-krisis ekonomi, serta dorongan untuk membuat sektor telekomunikasi lebih kompetitif dan efisien. https://t.co/Ofdgfq5wiL",0,1,0,0,10,2026-06-19,0,byradian,224,alasan pemerintah saat itu umumnya dikaitkan dengan privatisasi bumn kebutuhan penerimaan negara pasca krisis ekonomi serta dorongan untuk membuat sektor telekomunikasi lebih kompetitif dan efisien,neutral,0.7662255167961121,8,Global Economic Crisis,1.1,0.5,0.4214240342378617
2067826560099656032,"Masa yang sedikit demi sedikit mulai terulang, namun dalam hal yang lain. Krisis ekonomi, harga bahan pokok naik, dolar menguat. Bagaimana kita akan melawan?",0,1,0,0,22,2026-06-19,0,felbbok_,157,masa yang sedikit demi sedikit mulai terulang namun dalam hal yang lain krisis ekonomi harga bahan pokok naik dolar menguat bagaimana kita akan melawan,neutral,0.7107447981834412,1,Inflation & Public Economic Impact,1.4,0.5,0.4975213587284088
2067822486268649942,"@meikeljordanss Ini terjadi pasca-krisis ekonomi global 2008, tren manajemen korporat bergeser kuat ke arah Lean Management

Jadi tuh gimana caranya perusahaan tetap operasional dengan jumlah orang sesedikit mungkin demi neken cost.",1,1,22,1,7697,2026-06-19,4,Asura0599,232,ini terjadi pasca krisis ekonomi global 2008 tren manajemen korporat bergeser kuat ke arah lean management jadi tuh gimana caranya perusahaan tetap operasional dengan jumlah orang sesedikit mungkin demi neken cost,negative,0.6855013370513916,1,Inflation & Public Economic Impact,1.4,1.0,0.9597018718719482
2067967815110570437,@creeping5ilence Ngumpulin orang sebanyak ini adalah cara rezim buat menekan inflasi...Krn uang 50 ribu bs beredar sebanyak mungkin wkwkwkwk,0,1,0,0,143,2026-06-19,0,supriyantoro7,140,ngumpulin orang sebanyak ini adalah cara rezim buat menekan inflasi karena uang 50 ribu bisa beredar sebanyak mungkin wkwkwkwk,positive,0.6372774839401245,19,Food Price & Inflation Control,1.2,0.2,0.1529465961456299
2067803336888439276,"Penggunaan kecerdasan buatan (AI) kini bukan sahaja mengubah cara kerja, malah mula menghakis peranan peringkat permulaan yang selama ini menjadi ‘tapak latihan’ untuk melahirkan pemimpin masa depan. 

Laporan terkini Forum Ekonomi Dunia (WEF) mendedahkan trend ini boleh mencetuskan krisis kepimpinan dalam tempoh lima tahun jika organisasi gagal menyesuaikan strategi pembangunan bakat mereka. Bacaan penuh di https://t.co/bAdOsx9A80",2,1,2,0,2055,2026-06-19,0,501Awani,435,penggunaan kecerdasan buatan ai kini bukan sahaja mengubah cara kerja malah mula menghakis peranan peringkat permulaan yang selama ini menjadi tapak latihan untuk melahirkan pemimpin masa depan laporan terkini forum ekonomi dunia wef mendedahkan trend ini boleh mencetuskan krisis kepimpinan dalam tempoh lima tahun jika organisasi gagal menyesuaikan strategi pembangunan bakat mereka bacaan penuh di,neutral,0.5281473994255066,1,Inflation & Public Economic Impact,1.4,0.5,0.3697031795978546
2067803222111408367,"Beda dari tulisan ""Indonesia First"" sebelumnya yang muji nasionalisme ekonomi sebagai kekuatan dan kedaulatan, Steve Hanke, lewat ilustrasi dan tweetnya, justru membingkainya sebagai penyebab krisis, bahwa kebijakan hilirisasi paksa, ambil-alih negara atas SDA, dan intervensi pasar justru nakutin investor asing dan melemahkan Rupiah, jadinya BI terpaksa naikin suku bunga berulang kali buat nahan pelemahan mata uang.

Menurutmu gimana? 🤔

Ilustrasi dan tweet Steve Hanke: https://t.co/0eIxhS04Zv",0,0,0,0,35,2026-06-19,0,IRleaked,498,beda dari tulisan indonesia first sebelumnya yang muji nasionalisme ekonomi sebagai kekuatan dan kedaulatan steve hanke lewat ilustrasi dan tweetnya justru membingkainya sebagai penyebab krisis bahwa kebijakan hilirisasi paksa ambil alih negara atas sda dan intervensi pasar justru nakutin investor asing dan melemahkan rupiah jadinya bi terpaksa naikin suku bunga berulang kali buat nahan pelemahan mata uang menurutmu gimana ilustrasi dan tweet steve hanke,negative,0.8937157392501831,0,Macroeconomic Crisis & Government Response,1.5,1.0,1.3405736088752747
2067787071792808026,Seorang pengusaha aja gak gitu gitu amat naik hartanya apalagi ditambah ekonomi lagi krisis gini,0,0,0,0,8,2026-06-19,0,rivaldiseptia,96,seorang pengusaha saja tidak gitu gitu amat naik hartanya apalagi ditambah ekonomi lagi krisis gini,negative,0.9585554003715516,1,Inflation & Public Economic Impact,1.4,1.0,1.3419775605201723
2067767896189841811,Lagi krisis ekonomi rupiah lemah mah mikir sikit wowo genduttt,0,0,0,0,114,2026-06-19,0,Xui_Ana,62,lagi krisis ekonomi rupiah lemah mah mikir sikit wowo genduttt,negative,0.9941195249557496,15,Rupiah Exchange Dynamics,1.3,1.0,1.2923553824424745
2068000394308100137,"FEB UNAIR melalui Departemen Ilmu Ekonomi menyelenggarakan Kuliah Tamu bertajuk “General Equilibrium and Uncertainty: Menelisik Dinamika Perekonomian Indonesia Kekinian” pada Jumat (19/6/2026). bersama Dr. Fajri Muharja, SE., https://t.co/c8mru3DUh3., Ketua Umum APSEPI,(19/6). https://t.co/7j1deOGu9o",0,0,0,0,3,2026-06-19,0,febunair,301,feb unair melalui departemen ilmu ekonomi menyelenggarakan kuliah tamu bertajuk general equilibrium and uncertainty menelisik dinamika perekonomian indonesia kekinian pada jumat 19 6 2026 bersama dari fajri muharja se ketua umum apsepi 19 6,neutral,0.9979732632637024,47,Outlier,0.7,0.5,0.3492906421422958
2067998386972991545,@kwetiawngentiaw dilan mau membantu ekonomi indonesia dengan menggunakan grabbike hemat 😊,0,1,0,0,11,2026-06-19,0,slyqherin,89,dilan mau membantu ekonomi indonesia dengan menggunakan grabbike hemat,neutral,0.6433811187744141,0,Macroeconomic Crisis & Government Response,1.5,0.5,0.48253583908081055
2067994667980140720,"Wts preloved buku mapel utbk tka neutron inten intan pariwara kelas 11 12

✅ keep event asalkan with dp
❎ cancel, hnr
🔗 bisa langsung co &gt;&gt; https://t.co/n1A7um5ATd

t. biologi kimia fisika matematika mtk bahasa indonesia inggris ekonomi
#studytwt #ambistwt",0,0,0,0,38,2026-06-19,0,yuzuqki,262,wts preloved buku mapel utbk tka neutron inten intan pariwara kelas 11 12 keep event asalkan with dp cancel hnr bisa langsung co gitu gt t biologi kimia fisika matematika mtk bahasa indonesia inggris ekonomi studytwt ambistwt,neutral,0.993531048297882,9,Inflation & Public Economic Impact,1.4,0.5,0.6954717338085173
2067993583899082946,"Masalah di Indonesia sekarang udah bukan ketimpangan sosial aja. Tapi udah mengakar sampai dalaaaaam sekali. Pendidikan, ekonomi, politik, segalanya udah busuk dari akar-akarnya. It takes time to fix it, tapi kalau pemegang jabatan bisa wiser sih it could get better gradually",0,1,0,0,13,2026-06-19,0,psh5ft8,276,masalah di indonesia sekarang udah bukan ketimpangan sosial saja tapi udah mengakar sampai dalaaaaam sekali pendidikan ekonomi politik segalanya udah busuk dari akar akarnya it takes time to fix it tapi kalau pemegang jabatan bisa wiser sih it could get better gradually,negative,0.9981006979942322,0,Macroeconomic Crisis & Government Response,1.5,1.0,1.4971510469913483
2067985201914081565,Departemen Ekonomi Kreatif (Ekraf) BEM FEB UNAIR sukses menyelenggarakan FEBpreneur: ScaleUp Talk 2026 pada Jumat (19/6/2026) di Aula Soepoyo Lantai 3 dengan tema “Sinergi Strategi Ekonomi dan Inovasi Bisnis dalam Mendorong Ekspansi UMKM Indonesia.” https://t.co/p2UddByjaV,0,0,0,0,21,2026-06-19,0,febunair,273,departemen ekonomi kreatif ekraf bem feb unair sukses menyelenggarakan febpreneur scaleup talk 2026 pada jumat 19 6 2026 di aula soepoyo lantai 3 dengan tema sinergi strategi ekonomi dan inovasi bisnis dalam mendorong ekspansi umkm indonesia,neutral,0.988254189491272,0,Macroeconomic Crisis & Government Response,1.5,0.5,0.741190642118454
2067985034817179837,"Dapur MBG di Wamena ikut memajukan perekonomian warga dan masyarakat setempat dengan membeli sayur-sayuran dan produk pertanian dari mama-mama Papua.
#PapuaMembangun 
#MakanBergiziGratis
#Ekonomi #Indonesia https://t.co/lPkV6HPuti",0,0,0,0,8,2026-06-19,0,DalinaLena,230,dapur mbg di wamena ikut memajukan perekonomian warga dan masyarakat setempat dengan membeli sayur sayuran dan produk pertanian dari mama mama papua papuamembangun makanbergizigratis ekonomi indonesia,positive,0.9815216064453124,0,Macroeconomic Crisis & Government Response,1.5,0.2,0.29445648193359375
2067983791151538490,"BPS menargetkan pendataan sedikitnya 32 juta pelaku usaha dan 95,3 juta keluarga di seluruh Indonesia. 

Data yang terkumpul akan tersimpan dalam sistem digital BPS dan digunakan untuk memetakan kondisi ekonomi masyarakat secara lebih akurat.",0,0,2,0,11,2026-06-19,0,LuckyLaki24,242,bps menargetkan pendataan sedikitnya 32 juta pelaku usaha dan 95 3 juta keluarga di seluruh indonesia data yang terkumpul akan tersimpan dalam sistem digital bps dan digunakan untuk memetakan kondisi ekonomi masyarakat secara lebih akurat,neutral,0.983491837978363,0,Macroeconomic Crisis & Government Response,1.5,0.5,0.7376188784837723
2067983732955652376,@Gerindra kebijakan yang bikin kita yakin kalo ekonomi indonesia bisa makin mandiri,0,0,0,0,32,2026-06-19,0,colayyy21,83,kebijakan yang bikin kita yakin kalau ekonomi indonesia bisa makin mandiri,positive,0.8876146078109741,0,Macroeconomic Crisis & Government Response,1.5,0.2,0.26628438234329227
2067980867788792203,"@KangManto123 Indonesia harus meninggalkan:
Militerisme Orde Baru di abad ke-21
Pemimpin dgn Pancasila Revisionis
Sistem pasar otomotif yg konservatif

Indonesia harus:
Pendidikan gratis
Modernisasi ekonomi
Modernisasi infra
dsb...",0,0,0,0,14,2026-06-19,0,firzafp,231,indonesia harus meninggalkan militerisme orde baru di abad ke 21 pemimpin dengan pancasila revisionis sistem pasar otomotif yang konservatif indonesia harus pendidikan gratis modernisasi ekonomi modernisasi infra dsb,neutral,0.5855656266212463,0,Macroeconomic Crisis & Government Response,1.5,0.5,0.43917421996593475
2067975956489507048,"@F2aldi @kalistohenituse Indonesia punya batubara buuaanyak, kalo kita nambang banyak2, ntar stock melimpah maka harganya turun, prinsip ekonomi dasar maka dibatasi di rkab itu supaya harganya ttp bagus. Eh malah perang dah tuh jd minyak langka. Nah salahnya ga buru2 revisi rkab buat nambah produksi.",0,0,1,0,13,2026-06-19,0,Bjckhwigtafkfl,301,indonesia punya batubara buuaanyak kalau kita nambang banyak2 ntar stock melimpah maka harganya turun prinsip ekonomi dasar maka dibatasi di rkab itu supaya harganya t tapi bagus eh malah perang dah tuh jd minyak langka nah salahnya tidak buru2 revisi rkab buat nambah produksi,negative,0.8943063616752625,32,Outlier,0.7,1.0,0.6260144531726837
2067974130155368741,@_riverheaven Dg menanam padi justru punya nilai ekonomi lbh tinggi Krn hampir seluruh masyarakat Indonesia makan nasi,0,0,0,0,3,2026-06-19,0,Nyawang_wulan,118,dg menanam padi justru punya nilai ekonomi lbh tinggi karena hampir seluruh masyarakat indonesia makan nasi,positive,0.9245458841323853,37,Outlier,0.7,0.2,0.12943642377853393
2067973516063015282,Bantuan ini merupakan bagian dari program dukungan UEA kepada jemaah haji Indonesia yang dinilai membutuhkan secara ekonomi. https://t.co/Q3ZW11rwL0,0,0,0,0,5,2026-06-19,0,erakinimedia,148,bantuan ini merupakan bagian dari program dukungan uea kepada jemaah haji indonesia yang dinilai membutuhkan secara ekonomi,neutral,0.8226439952850342,25,Financial Market & Digital Assets,1.0,0.5,0.4113219976425171
